match_id,home_team_id,away_team_id,home_team_rating,home_accurate_pass,home_total_pass,home_blocked_scoring_att,home_ontarget_scoring_att,home_shot_off_target,home_won_corners,home_penalty_save,home_total_tackle,home_fk_foul_lost,home_total_throws,home_possession_percentage,away_team_rating,away_accurate_pass,away_total_pass,away_blocked_scoring_att,away_ontarget_scoring_att,away_shot_off_target,away_won_corners,away_penalty_save,away_total_tackle,away_fk_foul_lost,away_total_throws,away_possession_percentage,result_home,home_team_att_strength,home_team_def_strength,away_team_att_strength,away_team_def_strength,home_wins,away_wins,home_draws,away_draws,home_losses,away_losses,home_player_1,home_player_2,home_player_3,home_player_4,home_player_5,home_player_6,home_player_7,home_player_8,home_player_9,home_player_10,home_player_11,away_player_1,away_player_2,away_player_3,away_player_4,away_player_5,away_player_6,away_player_7,away_player_8,away_player_9,away_player_10,away_player_11,home_team_rating_last8,home_accurate_pass_last8,home_total_pass_last8,home_blocked_scoring_att_last8,home_ontarget_scoring_att_last8,home_shot_off_target_last8,home_won_corners_last8,home_penalty_save_last8,home_total_tackle_last8,home_fk_foul_lost_last8,home_total_throws_last8,home_possession_percentage_last8,away_team_rating_last8,away_accurate_pass_last8,away_total_pass_last8,away_blocked_scoring_att_last8,away_ontarget_scoring_att_last8,away_shot_off_target_last8,away_won_corners_last8,away_penalty_save_last8,away_total_tackle_last8,away_fk_foul_lost_last8,away_total_throws_last8,away_possession_percentage_last8,home_team_att_strength_last8,home_team_def_strength_last8,away_team_att_strength_last8,away_team_def_strength_last8,home_wins_last8,away_wins_last8,home_draws_last8,away_draws_last8,home_losses_last8,away_losses_last8,home_player_1_last8,home_player_2_last8,home_player_3_last8,home_player_4_last8,home_player_5_last8,home_player_6_last8,home_player_7_last8,home_player_8_last8,home_player_9_last8,home_player_10_last8,home_player_11_last8,away_player_1_last8,away_player_2_last8,away_player_3_last8,away_player_4_last8,away_player_5_last8,away_player_6_last8,away_player_7_last8,away_player_8_last8,away_player_9_last8,away_player_10_last8,away_player_11_last8
1080727,30,175,7.008167582417583,426.8,518.6,5.1,6.199999999999999,6.85,6.75,0.0,17.9,12.75,25.799999999999997,59.58500000000001,6.775156593406594,218.9,312.4,2.1,3.2,4.85,4.05,0.0,16.5,11.8,20.7,37.155,1.0,1.2883435582822087,0.4081632653061224,0.7346938775510203,0.6134969325153374,12,8,6,5,2,7,6.717777777777779,6.974166666666666,6.463157894736843,7.325789473684209,7.1739999999999995,7.432105263157895,7.460666666666667,6.6692307692307695,7.358,7.0969999999999995,7.320526315789474,6.837000000000001,7.033076923076923,7.1975,2.2027777777777775,6.93,6.859,6.8784210526315785,5.501666666666666,6.639333333333332,6.553999999999999,6.8025,7.111160714285715,439.875,531.875,5.0,7.0,7.25,6.375,0.0,19.625,11.375,25.5,59.3625,6.848811813186815,232.125,325.875,1.75,2.5,4.375,3.375,0.0,17.0,9.75,20.75,37.41250000000001,1.702127659574468,0.2,0.6,0.5673758865248227,6,4,0,1,2,3,6.65,6.795,6.2162500000000005,7.467142857142858,7.27125,7.712857142857142,7.491428571428572,6.061428571428572,7.41625,8.063749999999999,7.76625,6.88375,7.206250000000001,7.1825,1.97,6.975714285714285,7.61875,6.756249999999999,5.8075,6.375,6.58625,6.8412500000000005
1080735,29,162,6.759164835164837,318.2,403.04999999999995,4.2,3.45,6.35,4.9,0.0,14.5,11.45,20.4,47.64,6.764250000000002,290.35,388.9,2.95,4.1,5.1,5.35,0.0,18.7,12.8,23.1,48.27499999999999,1.0,0.5481818181818182,1.31265306122449,1.3946938775510205,1.34,6,4,4,4,10,12,3.522777777777778,4.672307692307692,5.694000000000001,7.312352941176472,6.213157894736844,6.583636363636364,7.28842105263158,4.682631578947368,7.28125,3.958571428571429,6.660000000000001,3.88,5.654736842105263,6.805499999999999,5.449999999999999,6.937333333333333,7.04888888888889,5.420000000000001,6.748235294117648,6.96,6.604000000000001,7.358888888888889,6.789876373626376,308.75,402.0,3.5,4.375,5.75,5.0,0.0,12.0,11.0,19.125,46.25,6.681902472527476,264.25,362.125,1.625,3.75,3.625,4.25,0.0,16.625,14.25,20.25,43.4625,0.4189655172413793,1.4175,1.62,1.5362068965517242,3,1,2,2,3,5,7.2212499999999995,6.39,6.701249999999999,7.332857142857143,5.7162500000000005,6.714285714285714,7.1257142857142854,5.768571428571429,7.284285714285714,4.048333333333333,6.380000000000001,6.803750000000001,5.711428571428572,6.512499999999999,7.1000000000000005,6.674285714285715,6.688571428571429,5.495,6.797142857142857,6.787999999999999,5.75625,7.254999999999999
1080723,259,13,6.6392673992674,346.5,439.0,2.4000000000000004,4.25,4.85,5.0,0.05,17.85,11.95,21.25,49.739999999999995,7.030277472527471,475.4,570.1,4.25,5.1,5.9,5.4,0.0,18.2,10.25,21.4,57.650000000000006,2.0,0.8527272727272727,1.886938775510204,1.886938775510204,0.7309090909090908,4,12,3,5,13,3,6.6045,5.187,5.6445454545454545,5.732222222222222,5.13,4.412857142857143,6.105555555555555,7.163500000000001,5.222499999999999,6.343076923076923,6.865294117647059,6.761,6.976315789473683,6.7321428571428585,3.9371428571428573,7.39736842105263,7.184705882352942,5.993333333333334,6.491666666666667,7.8955,6.485555555555556,6.437142857142858,6.563756868131868,371.75,464.125,2.625,4.5,4.75,6.625,0.0,18.25,12.0,24.375,53.725,6.997589285714287,459.75,553.375,4.875,5.625,6.125,4.625,0.0,18.25,11.0,20.875,57.925,1.256896551724138,2.2275,2.025,1.1172413793103448,3,5,0,1,5,2,6.382499999999999,3.2624999999999997,3.6075,5.68,5.8428571428571425,4.7225,6.532857142857142,7.222499999999999,4.6825,6.315,7.161250000000001,6.7325,6.77125,5.504,6.890000000000001,7.266249999999999,7.071666666666666,5.905,7.05625,8.11375,6.622,7.118571428571428
1080699,184,18,6.683474858474857,227.61111111111111,331.1868686868687,2.2626262626262625,2.9444444444444446,4.08080808080808,4.161616161616162,0.05555555555555555,15.318181818181818,11.227272727272727,20.636363636363637,39.17828282828283,6.741035714285716,394.20000000000005,487.65,3.9,4.7,6.0,5.35,0.0,20.1,11.350000000000001,21.95,54.68000000000001,1.0,1.0520661157024793,0.8204081632653062,0.7383673469387756,0.8527272727272727,7,6,2,6,11,8,6.955555555555556,6.488421052631581,6.84421052631579,7.047999999999997,7.075,6.513750000000001,6.025882352941174,6.557894736842105,6.585789473684209,5.646875,6.576363636363637,6.2475000000000005,7.444210526315789,6.917692307692307,5.139375,1.7065000000000001,5.641666666666667,6.985789473684211,5.4766666666666675,6.876315789473685,6.662941176470589,5.895882352941175,6.676538461538459,200.0,313.25,2.5,4.125,4.0,5.25,0.125,15.0,12.375,22.375,40.725,6.695803571428574,378.75,475.25,3.375,3.875,6.25,6.375,0.0,23.125,11.75,21.875,54.912499999999994,1.256896551724138,1.0125,0.6075,0.9775862068965517,3,3,0,1,5,4,6.746666666666667,5.87,6.928750000000001,6.83625,7.121250000000001,6.700000000000001,4.9350000000000005,6.57375,6.554285714285713,5.79125,6.6450000000000005,6.1125,7.518571428571428,6.773999999999999,4.2212499999999995,2.55625,5.641666666666667,6.808571428571429,5.942500000000001,6.5928571428571425,6.163333333333333,6.202500000000001
1080719,16,96,6.620450549450551,227.05,314.75,3.8,2.9,3.1500000000000004,3.7,0.0,15.65,11.05,18.3,38.135000000000005,6.772461538461538,284.85,377.55,3.0999999999999996,3.7,4.699999999999999,5.15,0.05,18.299999999999997,10.0,21.9,46.33,2.0,0.7918181818181818,1.3946938775510205,0.9024489795918369,1.1572727272727272,4,6,3,6,13,8,2.42,4.293888888888889,4.0525,6.996315789473683,5.981578947368421,5.956666666666667,5.31125,5.4475,5.9590000000000005,5.696249999999999,6.666500000000001,6.147647058823529,6.85,6.9247058823529395,6.6805,6.691666666666667,6.747499999999999,4.3975,5.478000000000001,7.234736842105265,5.831666666666666,4.0545,6.650315934065937,233.375,322.875,4.125,3.25,3.625,3.625,0.0,15.625,9.75,17.625,39.037499999999994,6.833041437728937,282.25,372.5,2.875,3.625,4.0,4.75,0.0,15.375,8.875,20.875,45.6875,0.6982758620689655,0.81,1.0125,1.5362068965517242,2,3,1,2,5,3,1.8424999999999998,4.045,5.418333333333333,7.016249999999999,7.3114285714285705,6.346666666666667,5.597142857142857,5.4475,3.585,5.5,6.546250000000001,6.985,6.8925,7.040000000000001,7.103750000000001,6.7475,6.698,5.977499999999999,4.0200000000000005,6.932857142857142,4.695714285714286,5.22875
1080731,27,21,6.638354395604395,256.65,357.1,2.6,3.6,4.449999999999999,4.05,0.05,16.55,14.4,23.15,45.735,6.8066611721611725,335.75,429.15,2.75,2.5,3.85,3.9,0.0,19.75,12.25,19.5,48.084999999999994,0.0,0.9136363636363636,1.3946938775510205,0.656326530612245,0.7309090909090908,6,4,4,7,10,9,6.675500000000001,6.715624999999999,5.835333333333335,6.584210526315789,6.558823529411764,7.0542105263157895,4.048571428571429,6.973499999999999,3.073333333333333,6.773999999999999,6.840999999999999,6.580588235294116,6.2,0.426875,6.8825,6.639411764705882,5.212500000000001,7.197857142857141,6.7685,2.900909090909091,7.039999999999999,5.312666666666668,6.431778846153846,247.875,350.75,2.375,3.25,4.125,4.375,0.125,14.75,14.5,26.375,48.3375,6.837387820512818,347.875,445.75,3.125,2.5,3.375,4.125,0.0,15.75,11.625,18.0,49.55,0.6982758620689655,1.62,0.6075,0.8379310344827586,1,2,1,2,6,4,6.39625,6.4383333333333335,5.495,6.3275,6.4719999999999995,6.78125,4.83875,6.535,3.0975,7.093333333333334,6.545,6.569999999999999,7.2162500000000005,0.85375,6.8275,6.755,7.010000000000001,6.834999999999999,6.80625,2.4587499999999998,7.349999999999999,4.173333333333333
1080707,214,183,6.6045122793872775,333.9,424.2,2.1,3.55,4.800000000000001,4.45,0.05,17.6,10.0,17.9,45.01,6.771612637362637,361.29999999999995,444.9,3.1500000000000004,4.1,4.5,6.2,0.05,15.55,10.350000000000001,20.65,51.455,1.0,0.67,1.6408163265306124,0.8204081632653062,1.1572727272727272,3,7,4,4,13,9,1.7550000000000001,6.895,4.861111111111111,7.077,6.6425,6.5305882352941165,5.451249999999999,6.123750000000001,5.4245,6.977368421052633,5.656363636363636,6.6483333333333325,6.778947368421053,7.060555555555555,0.4653846153846154,7.170499999999999,7.158333333333334,4.872857142857143,6.889333333333334,6.671666666666667,6.769500000000001,5.065263157894737,6.619990842490841,311.625,408.625,2.5,4.375,5.25,5.25,0.0,16.5,10.125,17.25,45.612500000000004,6.748482142857144,395.875,485.0,2.5,4.75,3.875,6.0,0.0,15.25,10.5,21.0,52.2,0.8379310344827586,1.8225,1.215,1.256896551724138,0,3,3,1,5,4,6.0,6.891249999999999,5.28,6.838750000000001,6.39125,6.555,4.24,5.648750000000001,5.7325,7.06625,6.0,6.352857142857142,6.295,7.133333333333334,0.75625,7.2250000000000005,6.87,5.3342857142857145,7.098333333333334,6.336666666666666,6.6725,6.67
1080711,14,15,6.66437912087912,262.6,370.95,3.35,3.5,4.2,4.9,0.0,16.55,12.35,22.6,42.47,7.083499999999999,437.1,520.6500000000001,3.7,5.45,6.1,5.199999999999999,0.0,17.799999999999997,10.15,21.45,54.325,2.0,0.9798816568047338,0.8181818181818181,1.1454545454545453,0.5511834319526627,5,16,6,1,9,3,6.9125000000000005,6.663000000000001,7.127368421052631,6.726666666666665,6.847857142857142,5.7170000000000005,1.6277777777777778,1.6475,6.0,4.978888888888889,6.633529411764706,6.699000000000001,7.035999999999999,6.6794117647058835,7.288500000000001,7.29421052631579,6.8245000000000005,7.167368421052632,6.503529411764705,7.930526315789472,7.206874999999998,6.275789473684211,6.708125,214.5,318.125,2.875,4.5,4.375,5.125,0.0,16.25,12.25,22.5,37.599999999999994,7.001428571428571,392.75,479.625,2.5,4.5,6.25,4.375,0.0,17.125,10.75,21.625,52.9,0.9965277777777778,1.2178217821782178,1.0148514851485149,0.4270833333333333,2,7,3,0,3,1,6.99,6.60375,7.127142857142857,7.048571428571429,6.27,6.98625,2.441666666666667,0.9714285714285714,6.0,3.8449999999999998,6.794,6.75875,7.10875,6.923749999999999,7.41375,7.2057142857142855,7.13375,6.911428571428571,7.077500000000001,7.731428571428571,7.1075,5.951428571428571
1080703,31,167,6.875291208791209,344.9,444.25,3.3,4.8,4.949999999999999,5.55,0.1,20.15,11.850000000000001,21.05,50.93000000000001,6.959401098901099,488.55,579.0,4.699999999999999,5.449999999999999,6.2,7.35,0.05,16.200000000000003,10.7,20.95,64.52,1.0,0.9230769230769231,0.56875,1.7875,0.7384615384615384,8,13,6,3,6,4,1.7585000000000002,1.8225000000000002,4.773,7.1126315789473695,6.942222222222224,7.050588235294118,4.9,7.154999999999999,6.2115,7.443157894736841,6.430500000000002,6.437058823529411,4.067368421052632,6.015555555555554,4.973571428571428,6.8133333333333335,7.1755555555555555,7.497368421052631,6.731052631578947,4.2505555555555565,7.316428571428571,7.262222222222222,6.893392857142858,312.125,424.875,3.25,4.0,5.5,5.0,0.0,20.25,11.5,24.125,48.462500000000006,6.866627747252746,481.125,573.5,4.375,4.625,6.0,7.75,0.0,14.5,12.25,20.25,63.575,0.8678571428571429,0.6014851485148515,1.4034653465346534,0.8678571428571429,3,5,2,0,3,3,3.45875,1.7925,6.21375,7.37375,6.642857142857144,6.81125,6.913333333333334,7.267500000000001,6.074999999999999,7.29875,6.08375,6.313749999999999,5.272499999999999,4.468571428571429,4.45625,7.868571428571428,7.02125,7.235,5.9975,3.6487500000000006,6.7775,7.088571428571428
1080715,32,26,7.017329670329671,462.55,543.25,4.4,6.0,6.65,6.3,0.0,17.9,13.0,22.05,56.89999999999999,7.037262321012323,508.00505050505046,609.8333333333333,5.434343434343434,6.6313131313131315,5.777777777777778,6.313131313131313,0.045454545454545456,18.833333333333336,10.328282828282827,24.227272727272727,62.56414141414142,0.0,0.9777777777777777,0.6531250000000001,1.6328125,0.8888888888888888,11,13,6,5,3,2,6.503,7.232352941176471,5.325833333333333,5.751999999999999,6.525999999999999,4.186000000000001,6.575789473684211,7.845263157894738,5.455333333333333,7.527368421052631,6.9670000000000005,3.3585000000000003,7.379999999999999,0.85,3.7977777777777777,7.159411764705882,6.8042105263157895,7.415263157894738,6.556666666666667,7.274444444444446,7.596842105263157,5.5105,7.11445741758242,474.875,561.5,3.875,6.625,6.75,5.5,0.0,16.5,12.125,19.5,59.175000000000004,6.997970467032969,515.25,615.25,4.875,5.375,5.75,6.75,0.0,18.125,10.375,25.125,64.0875,0.9859154929577465,0.6060606060606061,1.8181818181818181,0.8450704225352114,6,5,2,2,0,1,6.6450000000000005,7.017142857142856,6.051428571428572,7.25375,6.415,7.1866666666666665,7.4799999999999995,8.257499999999999,4.9433333333333325,7.73625,7.3500000000000005,4.27375,7.4175,0.9916666666666667,5.2250000000000005,7.194999999999999,6.86625,7.444285714285714,7.080000000000001,7.308571428571429,7.342499999999999,6.89125
1080751,26,259,7.038079975579977,498.81944444444446,601.125,5.513888888888889,6.555555555555555,5.652777777777778,6.347222222222222,0.041666666666666664,19.208333333333336,10.38888888888889,24.0,61.869444444444454,6.610171911421912,347.1181818181818,438.97727272727275,2.418181818181818,4.181818181818182,4.868181818181818,4.9,0.05,17.618181818181817,11.95,21.272727272727273,49.45727272727272,2.0,1.7687074829931972,0.6355382619974059,0.735408560311284,1.3469387755102042,13,4,6,3,2,14,3.513333333333333,7.39578947368421,3.964736842105263,7.186666666666666,6.849999999999999,6.6656249999999995,6.786499999999999,7.378500000000001,7.728571428571429,7.5649999999999995,7.251578947368422,6.5842857142857145,5.236923076923077,5.6675,6.0,5.214761904761905,5.252857142857143,6.0,5.640000000000001,7.123809523809525,6.818888888888889,6.070526315789473,6.964163003663005,468.43333333333334,572.4333333333334,5.1,4.666666666666667,4.566666666666666,6.733333333333333,0.0,19.333333333333336,10.966666666666667,26.266666666666666,59.54333333333334,6.4476854395604395,381.75,473.5,2.75,3.75,4.625,5.75,0.0,17.5,12.0,24.875,52.0625,1.3166666666666669,0.797979797979798,0.5984848484848485,1.692857142857143,4,2,3,0,1,6,5.1,7.4125,6.09625,7.208749999999999,6.938571428571429,7.235,6.79375,7.224285714285713,6.16,7.295,7.250000000000001,6.361249999999999,5.9275,3.25,6.0,3.2137499999999997,4.7375,6.0,3.8075,6.96125,6.85625,6.33
1080748,162,31,6.732337662337664,294.04090909090905,391.8590909090909,2.9136363636363636,3.9545454545454546,5.118181818181818,5.177272727272728,0.0,18.704545454545453,12.877272727272729,23.18181818181818,48.68954545454545,6.899443306693307,338.70909090909095,437.4090909090909,3.1772727272727272,4.74090909090909,4.777272727272727,5.3545454545454545,0.1,20.21363636363636,12.104545454545455,20.75,50.023181818181826,2.0,0.795072463768116,1.2173076923076922,1.055,0.9785507246376812,4,9,4,6,13,6,3.9335,5.677499999999999,5.499999999999999,6.86625,6.824761904761904,5.97,6.984736842105265,6.7105555555555565,7.330526315789474,6.905,5.79,2.04,4.89,2.0714285714285716,7.1185,6.98421052631579,7.067222222222222,5.342222222222222,7.156666666666666,6.307142857142858,7.468499999999999,6.517619047619049,6.598777472527475,283.375,380.75,1.5,3.375,3.875,3.75,0.0,16.875,13.0,20.5,45.0125,6.982500000000002,310.3,423.66666666666663,3.2,4.433333333333334,4.466666666666667,4.966666666666667,0.0,19.933333333333334,11.8,21.96666666666667,48.13333333333334,0.7155797101449275,0.9974747474747475,1.595959595959596,0.9541062801932367,1,4,2,2,5,2,6.665000000000001,6.5842857142857145,6.84,6.6000000000000005,6.651249999999999,5.97,6.588571428571429,6.700000000000001,6.9725,6.686,5.79,4.4175,7.1175,2.67375,7.395,6.814285714285715,6.8637500000000005,7.405000000000001,7.286250000000001,6.34125,7.5287500000000005,6.31625
1080757,21,29,6.818332833832834,336.3681818181818,430.06363636363636,2.6363636363636367,2.440909090909091,3.9045454545454548,3.8181818181818183,0.0,19.704545454545453,12.313636363636363,19.695454545454545,48.41772727272728,6.790012237762239,313.9727272727273,399.1318181818182,4.181818181818182,3.440909090909091,6.318181818181818,4.7681818181818185,0.0,14.85,11.395454545454545,20.69090909090909,47.30818181818182,2.0,0.5504347826086957,0.8115384615384615,1.136153846153846,1.1620289855072463,4,7,8,4,9,10,6.68611111111111,7.183999999999998,0.841764705882353,6.880952380952381,6.241176470588236,5.926666666666667,6.751904761904761,6.696111111111111,5.441111111111112,7.0155,5.415625,3.715263157894737,5.837142857142858,5.727142857142858,7.317222222222223,6.605833333333333,6.7666666666666675,6.276000000000002,4.241333333333333,4.8265,7.423333333333334,7.394000000000001,6.819690170940169,335.20833333333337,432.625,3.208333333333333,2.5,3.5,4.041666666666667,0.0,16.916666666666668,11.958333333333332,18.208333333333336,47.712500000000006,6.884906593406596,312.0333333333333,407.4666666666667,4.066666666666666,4.6,6.1,4.8,0.0,12.633333333333333,10.066666666666666,20.7,47.383333333333326,0.572463768115942,0.5984848484848485,1.595959595959596,0.7632850241545893,2,4,1,1,4,3,6.683333333333333,6.834999999999999,0.9757142857142858,6.944285714285713,7.292857142857143,6.9399999999999995,6.782857142857142,6.777142857142857,5.762857142857143,7.051666666666667,3.842,7.0775,6.74,6.607500000000001,7.34125,6.7871428571428565,6.7385714285714275,5.88125,4.415,5.82,7.44375,7.412857142857143
1080763,96,32,6.801702047952048,287.1318181818182,380.4227272727273,3.2409090909090907,3.827272727272727,4.618181818181818,5.054545454545455,0.045454545454545456,18.03181818181818,10.059090909090909,21.727272727272727,46.588181818181816,7.007492007992008,459.3090909090909,541.5863636363636,4.1863636363636365,5.8,6.540909090909091,6.131818181818182,0.0,18.331818181818182,13.204545454545453,22.490909090909092,56.84181818181817,0.0,0.795072463768116,1.055,1.2173076923076922,0.6727536231884059,7,11,6,7,8,3,6.190555555555555,6.7261538461538475,6.869999999999999,6.899444444444443,6.71904761904762,6.878235294117646,5.884736842105262,5.637500000000001,4.5219047619047625,7.238000000000002,4.3376190476190475,6.531428571428571,4.950769230769231,4.8,6.671818181818181,7.227222222222222,5.4305,6.615,7.722000000000001,5.4366666666666665,6.975454545454546,7.522999999999999,6.863578296703297,288.25,379.125,2.75,4.25,3.5,4.625,0.0,14.875,8.5,21.25,45.5125,7.105528846153848,454.0,546.0,3.75,6.0,6.5,5.125,0.0,17.625,12.25,20.5,57.612500000000004,0.8586956521739131,0.398989898989899,1.3964646464646464,0.286231884057971,3,6,2,2,3,0,6.94875,6.73,6.82,6.945,7.16625,7.138,4.963749999999999,4.16,5.923749999999999,6.978749999999999,5.67125,6.760000000000001,3.694,3.1257142857142854,6.487500000000001,7.011428571428572,4.8175,7.51625,7.86125,4.215,7.415,7.74
1080765,175,16,6.739126123876125,216.8318181818182,309.8090909090909,2.05,3.0727272727272728,4.727272727272727,3.8454545454545457,0.0,16.290909090909093,11.813636363636363,20.727272727272727,36.69636363636364,6.600903619108165,230.9318181818182,319.0454545454545,3.881818181818182,2.881818181818182,3.168181818181818,3.75,0.0,15.727272727272727,11.3,19.25,38.57363636363637,1.0,1.1620289855072463,1.136153846153846,0.4869230769230769,1.2231884057971014,8,4,5,3,8,14,6.86,7.073809523809523,6.545294117647059,6.963571428571428,6.8805,5.520526315789473,6.850499999999999,6.802857142857143,6.507619047619047,6.593125,6.7666666666666675,2.6791666666666667,5.986153846153846,4.382105263157894,6.002,6.29,5.585555555555555,5.9736363636363645,6.9449999999999985,6.0,5.355294117647059,6.673333333333334,6.742115384615387,213.125,306.25,1.625,2.25,3.75,2.625,0.0,17.125,10.0,21.25,34.962500000000006,6.566631368631371,261.7,353.8666666666667,4.233333333333333,3.4,3.9333333333333336,3.7333333333333334,0.0,14.7,10.233333333333334,20.566666666666666,42.766666666666666,1.2880434782608696,0.9974747474747475,0.5319865319865319,1.9082125603864735,4,2,0,1,4,5,7.0025,6.70125,7.395714285714286,7.155,6.908571428571428,5.76375,6.672499999999999,7.38375,6.45875,6.315,6.739999999999999,2.53375,6.371666666666667,3.95,7.196250000000001,5.708333333333333,6.28375,4.43,6.977499999999999,6.0,5.604285714285714,6.6625000000000005
1080742,183,27,6.759151098901098,366.28181818181815,450.6454545454545,3.0727272727272728,4.222727272727273,4.336363636363636,6.1454545454545455,0.045454545454545456,15.263636363636364,10.309090909090909,20.8,51.86181818181818,6.64287962037962,256.43636363636364,357.1,2.531818181818182,3.6636363636363636,4.468181818181819,4.027272727272727,0.045454545454545456,16.136363636363637,14.363636363636363,23.554545454545455,45.744090909090914,0.0,1.1620289855072463,1.2173076923076922,0.6492307692307693,1.1620289855072463,7,6,4,5,10,10,6.5905263157894725,7.148095238095236,6.768000000000001,0.8342857142857143,7.021578947368421,5.0,6.723000000000001,7.097692307692308,6.646923076923077,6.901875,5.871999999999999,6.674761904761906,5.930625000000001,6.7164705882352935,6.5985,7.0329999999999995,3.591428571428571,7.0076190476190465,4.264666666666667,6.68,6.805,6.83,6.75074404761905,420.16666666666663,512.375,2.583333333333333,4.708333333333334,3.541666666666667,5.5,0.0,13.791666666666666,10.0,21.166666666666664,54.9875,6.449308608058608,245.25,348.125,2.5,3.458333333333333,3.5,4.375,0.16666666666666666,14.541666666666666,13.166666666666668,26.666666666666664,47.829166666666666,0.9541062801932367,1.595959595959596,0.1994949494949495,1.144927536231884,2,1,1,1,4,5,6.509999999999999,7.207142857142857,6.235714285714286,1.6685714285714286,7.017142857142858,5.881666666666667,6.545714285714285,6.9575000000000005,6.34,7.1433333333333335,4.431428571428571,6.4628571428571435,5.306,6.628,6.3,6.758571428571428,3.0975,6.404285714285714,4.668571428571428,6.0,7.625,6.539999999999999
