match_id,home_team_id,away_team_id,home_team_rating,home_accurate_pass,home_total_pass,home_blocked_scoring_att,home_ontarget_scoring_att,home_shot_off_target,home_won_corners,home_penalty_save,home_total_tackle,home_fk_foul_lost,home_total_throws,home_possession_percentage,away_team_rating,away_accurate_pass,away_total_pass,away_blocked_scoring_att,away_ontarget_scoring_att,away_shot_off_target,away_won_corners,away_penalty_save,away_total_tackle,away_fk_foul_lost,away_total_throws,away_possession_percentage,result_home,home_team_att_strength,home_team_def_strength,away_team_att_strength,away_team_def_strength,home_team_rating_last3,home_accurate_pass_last3,home_total_pass_last3,home_blocked_scoring_att_last3,home_ontarget_scoring_att_last3,home_shot_off_target_last3,home_won_corners_last3,home_penalty_save_last3,home_total_tackle_last3,home_fk_foul_lost_last3,home_total_throws_last3,home_possession_percentage_last3,away_team_rating_last3,away_accurate_pass_last3,away_total_pass_last3,away_blocked_scoring_att_last3,away_ontarget_scoring_att_last3,away_shot_off_target_last3,away_won_corners_last3,away_penalty_save_last3,away_total_tackle_last3,away_fk_foul_lost_last3,away_total_throws_last3,away_possession_percentage_last3,home_team_att_strength_last3,home_team_def_strength_last3,away_team_att_strength_last3,away_team_def_strength_last3
1080817,27,18,6.674887996618766,253.88461538461536,354.88461538461536,2.769230769230769,3.730769230769231,4.230769230769231,3.8846153846153846,0.038461538461538464,16.03846153846154,14.461538461538462,22.76923076923077,44.70769230769231,6.784611158072698,393.78846153846155,488.0,3.9326923076923075,4.926282051282051,6.310897435897436,5.201923076923077,0.0,19.278846153846153,11.775641025641026,21.705128205128204,55.14647435897436,-1,0.8641334569045412,1.2093880560334234,0.8911280412877857,0.8161260426320668,6.80732142857143,254.5,352.75,3.5,4.25,3.25,3.25,0.0,17.0,14.25,20.25,41.15,6.819024725274725,420.5,506.25,3.0,6.0,7.75,3.0,0.0,18.25,14.5,21.5,55.275,0.9411764705882353,0.8421052631578947,2.1052631578947367,0.6274509803921569
1080770,14,214,6.64141166525782,252.53846153846155,363.7307692307692,3.230769230769231,3.423076923076923,4.346153846153847,4.730769230769231,0.0,16.76923076923077,11.807692307692308,23.26923076923077,41.488461538461536,6.651987467660543,327.7307692307693,418.3461538461538,1.9230769230769231,3.4230769230769234,5.0,4.461538461538462,0.038461538461538464,16.769230769230766,10.192307692307693,17.615384615384613,44.80769230769231,1,0.9121408711770158,1.0820840501351683,0.3819120176947653,1.3442075996292864,6.651483516483518,273.25,394.75,3.5,2.75,4.5,5.25,0.0,20.25,12.0,23.25,41.275,6.690535714285715,325.0,422.5,1.25,3.25,5.5,5.75,0.0,12.75,8.75,17.5,49.099999999999994,0.9411764705882353,1.6842105263157894,0.0,1.2549019607843137
1080793,26,13,6.960224031920462,499.5,603.8035714285714,5.404761904761905,6.357142857142858,5.428571428571429,6.851190476190476,0.07738095238095238,19.226190476190474,10.44047619047619,25.285714285714285,62.42440476190477,7.014758558748943,475.28846153846155,569.2051282051282,4.4006410256410255,5.3076923076923075,5.772435897435898,5.7660256410256405,0.0,18.33974358974359,10.278846153846153,21.21794871794872,58.372756410256414,1,1.6009389671361505,0.7515527950310559,1.9130434782608696,0.7746478873239437,6.787142857142857,412.5,526.5,6.0,7.5,4.75,11.75,0.0,16.75,11.25,32.75,60.825,6.723035714285716,459.0,550.75,3.25,5.5,5.0,9.5,0.0,22.75,10.0,19.75,59.8,1.1929824561403508,0.0,0.7555555555555555,1.7894736842105263
1080813,30,31,6.987766272189349,429.7692307692308,522.6923076923076,4.8076923076923075,6.0,6.461538461538462,6.961538461538462,0.0,17.730769230769234,12.26923076923077,27.423076923076923,60.00769230769231,6.943493237531699,350.61538461538464,448.7307692307692,3.0769230769230766,5.153846153846153,4.884615384615385,5.461538461538462,0.07692307692307693,19.53846153846154,12.076923076923077,20.423076923076923,50.77307692307693,1,1.425497579343733,0.3155513217432722,0.9466539652298166,0.8077819616281154,6.795,398.0,503.25,3.25,4.5,5.25,6.25,0.0,17.75,11.75,29.5,56.925,7.147678571428572,432.0,528.25,2.0,6.0,4.25,4.5,0.0,21.5,10.5,19.0,54.375,1.4473684210526316,0.0,0.0,0.0
1080805,16,167,6.6261075142805925,235.0,323.88461538461536,3.769230769230769,2.8461538461538463,2.9230769230769234,3.769230769230769,0.0,16.153846153846153,11.307692307692307,19.423076923076923,39.03076923076923,6.943032896590589,498.349358974359,587.8108974358975,4.480769230769231,5.416666666666666,6.221153846153847,7.189102564102564,0.038461538461538464,16.333333333333336,10.570512820512821,21.205128205128204,64.69871794871794,-1,0.6631054131054132,1.5110059171597634,1.7628402366863904,0.757834757834758,6.564642857142857,269.0,364.75,3.5,2.5,2.0,4.75,0.0,16.0,12.0,24.75,40.775,7.104285714285716,590.25,669.75,5.0,4.75,5.75,7.75,0.0,16.75,10.75,20.0,67.55,0.0,2.9767441860465116,2.2325581395348837,0.0
1080824,29,15,6.771622992392224,315.1923076923077,400.2692307692308,4.153846153846153,3.384615384615385,5.846153846153846,4.692307692307692,0.0,14.576923076923077,11.53846153846154,20.307692307692307,47.67307692307693,7.074313186813186,446.0769230769231,533.5,3.6538461538461537,5.076923076923077,5.576923076923077,5.384615384615385,0.0,16.884615384615387,10.307692307692308,21.769230769230766,54.642307692307696,-1,0.6655982905982906,1.3817925194071983,1.193366266760762,0.5229700854700855,6.74026098901099,389.0,479.25,5.25,3.5,4.0,5.5,0.0,12.75,10.75,20.0,59.900000000000006,6.992321428571431,548.0,650.5,4.75,3.75,5.25,5.0,0.0,14.5,11.75,20.75,62.675,1.169811320754717,1.6756756756756757,0.8378378378378378,0.5849056603773585
1080791,167,96,6.953135138670853,503.36309523809524,592.2916666666667,4.392857142857142,5.488095238095238,6.196428571428571,7.101190476190476,0.03571428571428571,16.297619047619047,10.30952380952381,21.05952380952381,64.92619047619047,6.78500045284386,292.33516483516485,386.74175824175825,2.8296703296703294,3.868131868131868,4.409340659340659,4.898351648351649,0.038461538461538464,18.013736263736263,11.013736263736263,21.978021978021978,46.862912087912086,0,1.1862971516551193,0.8824721377912866,0.8772504091653027,1.1902647006573104,7.0898214285714305,603.0,681.0,5.0,5.5,5.75,7.75,0.0,17.25,8.25,18.75,67.675,6.6123214285714305,279.25,380.0,0.25,4.5,2.75,5.25,0.0,20.0,13.5,26.0,45.925,1.1851851851851851,0.8205128205128205,0.0,2.3703703703703702
1080832,183,29,6.705602433281005,370.82142857142856,455.4945054945055,2.9862637362637363,4.049450549450549,4.32967032967033,5.887362637362637,0.07142857142857142,15.211538461538462,9.818681318681318,21.560439560439562,52.18653846153846,6.76560258422896,319.69505494505495,405.11813186813185,4.096153846153847,3.3461538461538463,5.815934065934066,4.741758241758242,0.0,14.788461538461538,11.43956043956044,20.29120879120879,47.729120879120885,1,1.0035530289571861,1.320785597381342,1.320785597381342,1.0513412684313377,6.481964285714287,334.75,416.75,2.75,1.75,1.75,3.5,0.25,15.75,8.0,20.0,43.675000000000004,6.720618131868132,393.5,484.75,4.0,3.0,4.5,5.25,0.0,14.25,11.0,20.25,56.55,0.0,1.6842105263157894,1.6842105263157894,0.6153846153846154
1080788,214,259,6.650545587654102,326.6373626373627,417.510989010989,1.8956043956043955,3.4313186813186816,5.008241758241758,4.409340659340659,0.038461538461538464,16.725274725274723,10.318681318681318,18.255494505494504,44.97774725274725,6.660951626212617,340.1840659340659,432.36813186813185,2.206043956043956,4.164835164835165,4.697802197802197,4.865384615384615,0.038461538461538464,17.10989010989011,11.456043956043956,21.81868131868132,47.82087912087911,1,0.8124000710605792,1.3836801496375963,0.8805237315875613,1.3858589447503997,6.569931318681322,360.25,460.75,2.75,2.5,7.0,6.0,0.0,12.25,9.5,24.0,58.75,6.752156593406598,357.5,455.5,1.25,4.25,4.5,4.75,0.0,13.5,10.5,24.5,47.275,0.6153846153846154,0.8421052631578947,0.8421052631578947,1.8461538461538463
1080785,31,175,6.930944179446927,348.80494505494505,447.4038461538462,3.085164835164835,5.134615384615385,4.736263736263735,5.3901098901098905,0.07142857142857142,19.62912087912088,12.14010989010989,20.467032967032967,50.60934065934066,6.748734301412874,217.70054945054943,310.7692307692308,2.4725274725274726,3.1703296703296706,4.763736263736265,4.002747252747253,0.0,16.252747252747252,11.714285714285715,22.24175824175824,37.32912087912088,1,1.2902824658020964,0.6289455225625439,0.7547346270750526,0.8124000710605792,7.01732142857143,409.25,506.5,2.5,5.75,5.5,6.0,0.0,19.5,10.75,18.75,57.45,6.657321428571427,211.75,307.75,3.25,2.75,4.0,5.75,0.0,16.0,12.0,23.75,38.275,1.2307692307692308,0.0,1.6842105263157894,1.2307692307692308
1080527,26,184,6.962200116733085,493.0192307692308,597.4862637362637,5.436813186813187,6.357142857142858,5.3901098901098905,6.950549450549451,0.07417582417582418,19.104395604395606,10.376373626373626,25.035714285714285,62.00741758241759,6.7080302801594,215.8296703296703,320.717032967033,2.5384615384615383,3.39010989010989,4.016483516483516,4.134615384615385,0.038461538461538464,16.0,11.186813186813186,21.274725274725277,38.543681318681315,1,1.6131170416884704,0.7562557924003707,0.5041705282669138,1.3284493284493284,6.910714285714288,423.5,530.25,5.0,7.5,4.75,10.75,0.0,18.25,8.0,25.75,60.625,6.573956043956043,165.5,267.5,2.0,3.75,2.0,1.75,0.0,14.0,12.5,21.0,29.625,1.4224137931034482,0.4230769230769231,1.2692307692307692,1.1379310344827587
1080835,175,13,6.732908163265307,219.35714285714283,312.7142857142857,2.4642857142857144,3.1428571428571432,4.642857142857143,4.071428571428571,0.0,16.357142857142858,11.714285714285715,22.25,37.36071428571429,6.996724429416736,469.0,562.7692307692307,4.346153846153847,5.23076923076923,5.653846153846153,5.692307692307692,0.0,18.192307692307693,10.461538461538462,21.26923076923077,57.980769230769226,1,1.056433408577878,0.9954954954954953,1.8288288288288288,0.8532731376975169,6.355178571428567,244.25,342.75,3.25,2.25,3.0,6.25,0.0,17.0,11.0,26.75,39.475,6.845357142857143,390.75,483.0,2.0,5.5,5.0,5.5,0.0,20.5,11.75,19.25,50.875,0.5666666666666667,1.275,0.85,1.7
1080807,162,27,6.746695447409734,286.6895604395604,383.6538461538462,2.9862637362637363,3.9340659340659343,5.065934065934066,5.222527472527473,0.0,18.255494505494504,12.989010989010989,23.774725274725277,48.31895604395605,6.681681107354184,250.21703296703296,351.2335164835165,2.8461538461538463,3.739010989010989,4.293956043956044,3.9752747252747254,0.03571428571428571,16.25824175824176,14.475274725274726,22.73901098901099,44.40934065934066,1,0.661607450845119,1.2620912022109627,0.7572547213265777,1.1341842014487755,6.95875,242.25,340.5,3.75,2.75,5.0,4.5,0.0,16.5,13.0,28.5,45.575,6.620164835164838,244.5,342.0,3.0,2.75,5.0,3.0,0.0,17.25,14.5,17.5,39.400000000000006,0.5689655172413793,0.0,0.0,1.1379310344827587
1080839,29,14,6.767399921507066,318.3928571428571,403.6071428571429,4.142857142857142,3.4642857142857144,5.785714285714286,4.785714285714286,0.03571428571428571,14.642857142857142,11.535714285714285,20.5,47.85357142857143,6.650670057964015,253.64835164835165,364.8269230769231,3.2472527472527473,3.4752747252747254,4.5054945054945055,4.917582417582418,0.0,16.95879120879121,11.851648351648352,23.060439560439562,41.785714285714285,-1,0.6582319026265215,1.4063301967493584,0.5048364808843852,1.2759572266298727,6.70481684981685,385.33333333333337,475.83333333333337,3.166666666666667,3.1666666666666665,5.0,5.333333333333334,0.16666666666666666,15.666666666666668,11.333333333333332,21.333333333333336,52.2,6.67357142857143,291.5,413.33333333333337,3.5,2.8333333333333335,5.166666666666666,5.666666666666667,0.0,20.166666666666664,12.333333333333332,22.166666666666664,44.266666666666666,0.5689655172413793,1.6923076923076923,0.0,1.1379310344827587
1080827,16,184,6.6183335323101815,232.8434065934066,321.6428571428571,3.728021978021978,2.8461538461538463,2.989010989010989,3.840659340659341,0.0,16.472527472527474,11.31043956043956,19.505494505494504,38.58653846153847,6.713453689167974,214.85714285714283,320.21428571428567,2.5357142857142856,3.321428571428571,4.178571428571429,4.035714285714286,0.03571428571428571,16.32142857142857,11.357142857142858,21.214285714285715,38.457142857142856,0,0.6143497757847534,1.523524379811805,0.5273738237810095,1.316463805253043,6.370027472527472,228.0,326.25,4.75,1.5,3.0,6.0,0.0,18.0,13.75,21.5,37.05,6.585027472527472,173.0,278.33333333333337,2.0,3.333333333333333,2.8333333333333335,1.5,0.0,15.333333333333334,13.0,20.5,30.483333333333334,0.0,2.5384615384615383,1.1282051282051282,1.1379310344827587
1080823,96,15,6.79019623233909,290.3928571428571,385.17857142857144,2.7857142857142856,3.8214285714285716,4.321428571428571,4.785714285714286,0.03571428571428571,18.07142857142857,11.035714285714285,22.25,46.51428571428572,7.070910518053375,446.46153846153845,533.6071428571429,3.5989010989010985,5.063186813186813,5.472527472527473,5.376373626373626,0.0,16.78846153846154,10.206043956043956,21.436813186813186,54.41208791208791,-1,0.7898782831518258,0.878956372968349,1.2305389221556886,0.5265855221012171,6.815178571428572,281.5,383.5,0.5,4.25,2.75,4.25,0.0,20.0,12.75,26.75,45.675,6.965892857142858,583.0,681.75,4.5,4.0,5.0,5.25,0.0,12.75,10.25,18.5,62.775,0.853448275862069,0.0,1.2692307692307692,0.5689655172413793
1080811,31,214,6.935845761381476,354.75,454.0,3.142857142857143,5.107142857142858,4.785714285714286,5.285714285714286,0.07142857142857142,19.32142857142857,12.0,20.464285714285715,51.121428571428574,6.654667326720897,325.92857142857144,416.5357142857143,2.0,3.571428571428571,4.928571428571429,4.357142857142857,0.03571428571428571,16.607142857142858,10.428571428571427,18.17857142857143,45.18928571428571,1,1.316463805253043,0.5859709153122327,0.4101796407185629,1.3603459320948112,6.877142857142861,393.0,499.25,3.5,5.25,4.25,4.5,0.0,17.75,11.5,19.75,55.85,6.619574175824177,340.25,435.5,2.75,4.0,5.5,5.0,0.0,13.25,11.0,22.5,54.5,1.4224137931034482,0.0,0.4230769230769231,1.4224137931034482
1080803,183,259,6.714348508634222,367.53571428571433,452.39285714285717,3.0357142857142856,4.214285714285714,4.464285714285714,5.857142857142858,0.07142857142857142,15.285714285714286,10.214285714285714,21.57142857142857,52.16428571428571,6.6621435112506555,339.1428571428571,431.25,2.25,4.142857142857143,4.75,4.964285714285714,0.03571428571428571,16.964285714285715,11.214285714285715,21.785714285714285,47.98571428571428,1,1.053492762743864,1.3520859671302148,0.881795195954488,1.3607614852108245,6.722733516483517,247.5,327.0,2.75,3.0,2.5,3.0,0.5,15.5,12.5,16.5,37.974999999999994,6.831703296703301,391.5,479.75,2.75,5.75,7.0,7.0,0.0,10.75,8.25,25.0,56.8,0.8250000000000001,1.6097560975609757,0.8048780487804879,1.375
1080819,21,32,6.79414384836775,334.99175824175825,430.967032967033,2.71978021978022,2.417582417582418,3.989010989010989,3.7527472527472527,0.0,20.675824175824175,12.497252747252748,20.189560439560438,48.93846153846154,7.025470303506018,471.88690476190476,556.1428571428571,4.505952380952381,6.232142857142858,6.351190476190476,6.291666666666666,0.0,18.285714285714285,13.130952380952381,23.32142857142857,58.45297619047619,-1,0.5195681511470985,0.8894939868391196,1.3077679449360866,0.6140350877192983,6.58321428571429,302.0,399.5,2.0,3.0,4.5,1.5,0.0,23.5,17.5,21.5,49.8,7.3375,529.75,623.75,4.5,9.0,5.0,6.5,0.0,18.75,11.25,25.25,65.425,1.0,1.0,2.4878048780487805,0.0
1080831,30,18,6.979883921024031,427.0274725274725,520.1923076923076,4.903846153846153,5.986263736263735,6.368131868131869,6.950549450549451,0.0,17.63186813186813,12.186813186813186,27.590659340659343,59.691208791208794,6.791371664050237,391.3571428571429,486.17857142857144,3.982142857142857,5.148809523809524,6.255952380952381,5.196428571428571,0.0,18.94642857142857,11.654761904761905,21.80952380952381,55.397023809523816,1,1.449359174742107,0.41081871345029236,1.056390977443609,0.8783994998437011,6.796607142857143,366.25,473.0,3.75,5.0,5.0,5.25,0.0,16.5,12.0,28.25,53.5,6.920453296703296,387.75,479.5,3.5,8.25,7.5,3.25,0.0,16.75,12.0,23.5,56.6,1.8888888888888888,0.8292682926829269,3.3170731707317076,0.8095238095238095
1080815,167,26,6.956077869017429,504.12912087912093,593.75,4.373626373626374,5.302197802197803,6.206043956043956,7.104395604395604,0.03571428571428571,16.464285714285715,10.239010989010989,21.200549450549453,64.93901098901097,6.951641156462587,490.32142857142856,595.7142857142858,5.428571428571429,6.214285714285714,5.25,7.107142857142858,0.07142857142857142,18.642857142857142,10.464285714285714,24.857142857142858,62.03928571428571,0,1.086978381096028,0.8221574344023324,1.4094127446897124,0.965452847805789,7.092184065934065,548.5,639.5,3.5,3.5,6.75,6.75,0.0,19.25,7.75,24.25,65.925,6.8428021978022,454.5,563.5,5.25,6.0,4.25,11.0,0.0,15.5,7.5,22.25,63.875,0.0,0.0,0.8461538461538461,1.596774193548387
1080792,26,31,6.951939255189257,484.03809523809525,588.902380952381,5.373809523809523,6.157142857142857,5.254761904761905,7.130952380952381,0.06904761904761905,18.96666666666667,10.323809523809523,24.58809523809524,61.355714285714285,6.949117608581894,356.1690476190476,455.18333333333334,3.0928571428571425,5.183333333333334,4.761904761904762,5.228571428571429,0.07142857142857142,19.32142857142857,11.911904761904761,20.795238095238098,51.188571428571436,1,1.5819875776397516,0.7639119601328904,0.9989617940199335,0.8788819875776398,6.873708791208793,397.75,504.25,5.0,5.25,4.25,10.0,0.0,17.75,8.0,20.25,56.675,6.908690476190479,379.5,484.3333333333333,3.166666666666667,5.5,3.6666666666666665,4.166666666666666,0.0,18.666666666666668,11.5,21.833333333333336,53.900000000000006,1.3095238095238095,0.8684210526315789,1.7368421052631577,1.5714285714285714
1080786,214,29,6.632141140605425,325.04761904761904,416.31190476190477,2.0095238095238095,3.4452380952380954,4.902380952380952,4.445238095238095,0.03571428571428571,16.76904761904762,10.338095238095239,18.066666666666666,45.269999999999996,6.774372710622712,319.99523809523805,405.27619047619044,4.15952380952381,3.5976190476190473,5.826190476190476,4.828571428571428,0.03571428571428571,14.892857142857142,11.516666666666666,20.61904761904762,48.12880952380952,1,0.8324591175563099,1.3523809523809522,1.3523809523809522,1.0953409441530393,6.569597069597068,314.66666666666663,407.0,3.0,4.833333333333333,3.8333333333333335,4.333333333333334,0.0,15.333333333333334,11.833333333333332,19.166666666666664,49.88333333333333,6.80392857142857,342.75,428.0,4.5,5.75,5.5,6.0,0.5,16.0,12.0,24.0,51.900000000000006,1.0303030303030303,0.8717948717948718,1.7435897435897436,1.5454545454545454
1080783,15,162,7.0742710622710625,446.5948717948718,533.4333333333334,3.7512820512820513,5.151282051282051,5.448717948717949,5.602564102564102,0.0,16.97179487179487,10.217948717948719,21.48205128205128,54.732564102564105,6.750790816326532,282.3928571428571,379.32142857142856,2.9642857142857144,3.7857142857142856,5.071428571428571,5.142857142857142,0.0,18.214285714285715,12.821428571428573,23.57142857142857,48.06071428571428,-1,1.6986210333942515,0.506577480490524,1.2347826086956522,1.1391545819191609,7.009821428571428,539.0,630.0,5.0,5.25,5.0,7.75,0.0,15.0,10.25,19.0,60.8,7.13857142857143,229.5,328.25,3.75,2.75,4.0,4.25,0.0,18.25,11.25,21.5,46.45,1.5454545454545454,0.8717948717948718,1.7435897435897436,0.0
1080808,27,16,6.670251177394035,251.03571428571428,352.82142857142856,2.75,3.678571428571429,4.321428571428571,3.8928571428571432,0.03571428571428571,16.214285714285715,14.535714285714285,23.285714285714285,44.900000000000006,6.6257755684486455,230.5076923076923,320.0333333333333,3.658974358974359,2.912820512820513,3.112820512820513,3.8025641025641024,0.0,16.415384615384617,11.412820512820513,19.47692307692308,38.6948717948718,1,0.920086393088553,1.3523809523809522,0.633221850613155,1.1324140222628345,6.652829670329673,227.75,334.0,2.75,3.25,5.75,3.75,0.0,19.0,14.75,24.0,43.675,6.474505494505495,213.33333333333331,314.5,4.5,2.0,3.6666666666666665,5.5,0.0,17.166666666666664,14.166666666666668,20.166666666666664,38.1,1.5454545454545454,3.4871794871794872,0.0,1.0303030303030303
1080796,32,175,7.028997705591113,462.3324175824176,546.6813186813188,4.521978021978022,6.260989010989011,6.277472527472527,6.25,0.0,18.112637362637365,12.925824175824175,23.14835164835165,57.60137362637363,6.740239795918368,215.89761904761906,309.2809523809524,2.4071428571428575,3.2904761904761903,4.571428571428571,4.0738095238095235,0.0,16.30952380952381,11.5,22.292857142857144,36.85928571428572,0,0.8762727553224314,0.587991718426501,0.7055900621118012,0.8762727553224314,7.06214285714286,378.25,464.75,5.0,7.5,5.0,6.5,0.0,17.75,8.75,18.75,49.675,6.426964285714282,223.0,323.75,2.5,3.25,2.5,5.25,0.0,16.75,9.25,27.5,37.275000000000006,0.7727272727272727,0.4358974358974359,0.0,1.5454545454545454
