match_id,home_team_id,away_team_id,home_team_rating,home_accurate_pass,home_total_pass,home_blocked_scoring_att,home_ontarget_scoring_att,home_shot_off_target,home_won_corners,home_penalty_save,home_total_tackle,home_fk_foul_lost,home_total_throws,home_possession_percentage,away_team_rating,away_accurate_pass,away_total_pass,away_blocked_scoring_att,away_ontarget_scoring_att,away_shot_off_target,away_won_corners,away_penalty_save,away_total_tackle,away_fk_foul_lost,away_total_throws,away_possession_percentage,result_home,home_team_att_strength,home_team_def_strength,away_team_att_strength,away_team_def_strength,home_wins,away_wins,home_draws,away_draws,home_losses,away_losses,home_team_rating_last8,home_accurate_pass_last8,home_total_pass_last8,home_blocked_scoring_att_last8,home_ontarget_scoring_att_last8,home_shot_off_target_last8,home_won_corners_last8,home_penalty_save_last8,home_total_tackle_last8,home_fk_foul_lost_last8,home_total_throws_last8,home_possession_percentage_last8,away_team_rating_last8,away_accurate_pass_last8,away_total_pass_last8,away_blocked_scoring_att_last8,away_ontarget_scoring_att_last8,away_shot_off_target_last8,away_won_corners_last8,away_penalty_save_last8,away_total_tackle_last8,away_fk_foul_lost_last8,away_total_throws_last8,away_possession_percentage_last8,home_team_att_strength_last8,home_team_def_strength_last8,away_team_att_strength_last8,away_team_def_strength_last8,home_wins_last8,away_wins_last8,home_draws_last8,away_draws_last8,home_losses_last8,away_losses_last8
959607,14,26,7.020290959040957,236.6401515151515,338.93560606060606,3.125,4.651515151515152,5.590909090909091,4.787878787878788,0.0,22.583333333333336,10.901515151515152,24.560606060606062,41.49166666666666,6.8380842074592065,397.7613636363636,502.6401515151515,5.587121212121212,4.825757575757576,6.159090909090909,7.113636363636363,0.0,23.15530303030303,11.253787878787879,26.234848484848484,56.4844696969697,0,1.185888738127544,0.9956709956709957,1.1233211233211233,0.9726368159203981,13,9,8,7,2,7,6.987706043956043,224.625,335.375,1.75,3.875,5.625,4.625,0.0,22.0,11.625,27.0,40.25,6.794553571428572,393.0,512.0,7.125,5.25,7.625,6.25,0.0,20.875,10.0,28.0,60.8875,0.8512931034482758,0.22701149425287354,1.3620689655172413,1.5323275862068966,4,3,3,2,1,3
959617,168,30,6.638213036963037,296.4659090909091,390.67803030303025,2.340909090909091,3.5303030303030303,4.837121212121212,4.878787878787879,0.0,16.46969696969697,10.886363636363637,22.363636363636363,45.885606060606065,7.00382534132534,389.91666666666663,485.44696969696975,4.928030303030303,6.534090909090909,4.825757575757576,6.492424242424242,0.0,20.579545454545453,12.670454545454547,27.674242424242426,56.53522727272728,0,0.9986431478968792,1.1488511488511488,1.4552114552114552,0.6241519674355495,6,11,5,9,12,3,6.669175824175825,258.2916666666667,354.16666666666663,0.9166666666666666,3.0,4.0,3.041666666666667,0.0,15.541666666666668,9.916666666666668,23.333333333333336,40.15416666666667,7.013633241758242,412.5,515.625,5.625,7.125,5.625,8.25,0.0,16.875,10.375,30.0,60.125,1.3620689655172413,1.3620689655172413,1.8160919540229883,0.5107758620689655,3,5,1,1,3,2
959597,13,18,7.0547236097236095,453.0340909090909,537.9204545454545,4.03030303030303,5.348484848484848,5.522727272727273,6.018939393939394,0.0,19.083333333333336,8.897727272727273,18.62878787878788,56.20833333333333,6.886491633366633,342.1060606060606,439.2234848484849,2.7727272727272725,4.587121212121212,6.446969696969697,5.651515151515152,0.0,18.534090909090907,10.18560606060606,22.776515151515152,51.10909090909091,0,0.9986431478968792,0.5361305361305361,0.7659007659007658,0.6865671641791045,13,9,5,6,5,8,6.884739010989011,390.0,477.0,1.75,4.0,4.5,5.5,0.0,16.75,8.625,18.5,50.099999999999994,6.900803571428572,306.25,410.25,2.5,4.125,5.25,5.25,0.0,19.25,10.875,24.125,50.3375,0.8512931034482758,0.45402298850574707,0.45402298850574707,0.6810344827586207,4,4,2,0,2,4
959627,16,167,6.683039876789878,253.1931818181818,346.31439393939394,2.757575757575758,3.465909090909091,4.234848484848485,3.6439393939393936,0.0,20.75378787878788,10.882575757575758,19.909090909090907,40.70984848484848,7.0051902958152965,452.1704545454545,540.375,5.488636363636363,6.09469696969697,5.897727272727273,7.231060606060606,0.0,18.511363636363637,10.306818181818182,23.450757575757574,57.25151515151515,0,0.8113975576662144,0.9190809190809189,0.9190809190809189,0.6865671641791045,5,13,4,5,14,5,6.614491758241758,258.375,353.875,1.625,3.375,4.875,4.0,0.0,18.75,9.375,21.75,40.8875,7.053809523809524,448.125,532.75,6.375,5.25,6.375,7.0,0.0,18.625,10.875,20.875,56.925,0.6810344827586207,0.9080459770114941,1.1350574712643677,0.8512931034482758,2,4,1,3,5,1
959647,29,24,6.9037262737262735,288.43560606060606,377.1704545454545,3.109848484848485,4.647727272727273,5.537878787878788,5.659090909090909,0.0,20.28787878787879,9.56439393939394,23.348484848484848,45.93939393939394,6.76446647102897,332.1212121212121,421.8939393939394,2.9734848484848486,3.356060606060606,4.852272727272727,4.943181818181818,0.045454545454545456,18.66287878787879,12.28409090909091,24.99621212121212,50.472727272727276,0,1.1234735413839891,1.0722610722610721,0.7020757020757021,1.373134328358209,9,2,9,7,5,14,6.966050824175822,261.125,355.625,2.75,5.25,5.25,6.0,0.0,20.125,8.25,23.625,43.362500000000004,6.764187271062271,346.0,438.0,2.75,4.375,5.25,6.25,0.125,19.25,13.875,24.875,54.125,1.021551724137931,0.6810344827586207,0.45402298850574707,1.021551724137931,3,1,4,4,1,3
959676,175,259,6.724883241758242,234.29924242424244,328.2651515151515,2.5303030303030303,2.946969696969697,4.079545454545455,4.886363636363637,0.0,16.651515151515152,9.901515151515152,22.189393939393938,40.24696969696969,6.692526223776223,399.594696969697,488.06060606060606,3.106060606060606,3.7689393939393936,4.359848484848484,3.9204545454545454,0.0,15.208333333333334,9.897727272727273,22.295454545454547,52.72689393939393,0,0.8087512291052115,1.2018652226233455,0.7712504102395799,0.9452936444086886,7,6,7,7,9,10,6.687774725274725,227.5,320.875,3.75,2.75,4.25,6.25,0.0,15.375,9.375,23.5,40.825,6.710892857142857,389.25,482.5,3.375,3.75,3.25,4.25,0.0,14.875,10.75,22.5,51.887499999999996,0.6833333333333333,0.6988636363636364,0.9318181818181818,0.8541666666666667,2,3,3,2,3,3
959667,32,96,6.8129261016761005,449.3295454545455,541.1515151515151,3.541666666666667,3.507575757575758,4.231060606060606,5.609848484848484,0.0,19.24621212121212,12.526515151515152,24.238636363636363,59.128409090909095,6.786392773892775,335.3484848484849,425.0189393939394,2.583333333333333,3.4393939393939394,4.768939393939394,4.022727272727273,0.0,18.84469696969697,10.522727272727273,21.666666666666664,49.23106060606061,0,0.7562349155269509,0.3856252051197899,0.7776774969915764,0.866519174041298,10,9,7,6,6,8,6.6746806318681315,401.625,498.0,3.375,3.375,4.625,6.25,0.0,19.125,12.875,26.875,56.7,6.790679945054948,355.875,446.125,4.25,3.875,4.375,5.0,0.0,18.25,11.125,22.125,52.550000000000004,0.5125000000000001,0.9318181818181818,1.1647727272727273,1.3666666666666667,2,3,2,2,4,3
959657,162,183,6.787107649295151,272.155303030303,362.56439393939394,2.757575757575758,4.109848484848484,5.053030303030303,5.40530303030303,0.0,18.166666666666664,12.40909090909091,25.0,45.10454545454546,6.760059350371852,371.32575757575756,464.6931818181818,3.5,4.246212121212121,4.825757575757576,5.90530303030303,0.041666666666666664,18.977272727272727,9.522727272727273,27.56818181818182,52.39999999999999,0,0.7509832841691249,1.0604693140794224,0.9190734055354993,1.2708947885939037,9,6,4,7,10,10,6.629484890109891,263.375,366.25,2.5,2.75,4.625,5.125,0.0,17.0,11.25,27.625,44.45,6.866957417582418,372.08333333333337,457.70833333333337,3.125,3.9166666666666665,4.541666666666666,4.833333333333334,0.125,21.708333333333336,8.875,23.625,52.04166666666667,0.3416666666666667,1.3977272727272727,0.6988636363636364,0.6833333333333333,2,2,2,3,4,2
959637,27,15,6.835119151681653,278.67803030303025,385.0,3.5681818181818183,3.5984848484848486,4.571969696969697,3.9469696969696972,0.045454545454545456,20.977272727272727,11.56060606060606,24.74621212121212,44.80795454545455,6.820751332001331,415.8295454545455,507.125,4.09469696969697,4.193181818181818,5.454545454545455,5.931818181818182,0.045454545454545456,20.96969696969697,11.473484848484848,21.950757575757574,56.804166666666674,0,0.749515503875969,0.7791666666666666,0.9272727272727271,0.943446088794926,9,7,5,7,9,9,6.757574404761906,265.66666666666663,377.875,2.833333333333333,2.7083333333333335,4.125,3.583333333333333,0.0,23.5,10.291666666666668,25.916666666666664,43.266666666666666,6.9437156593406595,433.625,524.25,3.75,4.375,4.75,6.125,0.0,20.375,10.75,23.125,57.25,1.1864406779661016,1.149425287356322,1.149425287356322,0.3389830508474576,2,3,1,4,4,1
959685,31,23,6.911134074259074,395.0340909090909,478.7689393939394,3.8560606060606064,4.333333333333334,4.893939393939394,5.829545454545455,0.0,18.659090909090907,8.291666666666666,18.299242424242426,52.1905303030303,6.689537962037964,300.5568181818182,390.7234848484849,2.5606060606060606,3.6325757575757573,3.9431818181818183,4.492424242424242,0.0,20.98106060606061,10.412878787878787,22.041666666666664,45.50871212121211,0,1.3837209302325582,1.5583333333333331,0.46363636363636357,1.4466173361522199,6,5,11,6,6,12,6.860501373626374,420.125,506.375,4.375,3.625,5.875,5.875,0.0,16.25,7.25,18.375,53.375,6.776050824175825,314.25,407.5,2.625,4.375,5.0,4.25,0.0,22.25,11.5,21.5,47.587500000000006,1.1864406779661016,2.298850574712644,0.6896551724137931,0.847457627118644,1,2,4,2,3,4
959576,167,14,7.016835317460318,448.08333333333337,536.7083333333334,5.333333333333334,5.958333333333334,5.791666666666666,7.125,0.0,18.583333333333336,10.5,23.208333333333332,57.0125,7.031936813186812,234.75,337.83333333333337,3.125,4.708333333333334,5.5,4.75,0.0,22.375,10.75,24.458333333333336,41.24583333333333,0,1.9020172910662825,0.8571428571428571,1.6428571428571428,0.7492795389048991,14,14,5,8,5,2,7.128841269841269,436.8,523.5333333333333,6.3,5.1,6.266666666666667,7.033333333333333,0.0,19.03333333333333,10.566666666666666,20.8,56.89333333333333,7.010563186813187,230.0,341.625,2.0,4.0,5.75,4.875,0.0,20.75,10.375,26.625,40.462500000000006,1.8005698005698005,0.31726907630522083,1.1897590361445782,0.6752136752136753,4,4,3,3,1,1
959693,24,168,6.753145764491918,328.5699300699301,418.4580419580419,2.951048951048951,3.3111888111888113,4.727272727272727,4.972027972027972,0.045454545454545456,18.685314685314687,12.178321678321678,24.646853146853147,49.88426573426574,6.609569978632479,294.29166666666663,388.8333333333333,2.333333333333333,3.5,4.833333333333333,4.875,0.0,16.5,10.791666666666668,22.791666666666664,45.79166666666667,0,0.5036572622779519,1.0838419530999035,0.8515901060070671,1.6159003831417627,2,6,7,5,15,13,6.818161172161171,334.4666666666667,429.0,2.8666666666666663,4.566666666666666,3.966666666666667,6.4,0.16666666666666666,19.866666666666667,14.2,25.5,53.04666666666666,6.614848901098901,251.66666666666669,348.29166666666663,0.9166666666666666,3.125,4.125,3.166666666666667,0.0,15.416666666666668,9.791666666666668,25.083333333333336,40.704166666666666,0.6779661016949152,0.6201550387596899,0.9302325581395349,1.5819209039548023,1,3,4,0,3,4
959586,23,175,6.670141941391943,300.25,390.5833333333333,2.5416666666666665,3.625,3.875,4.416666666666667,0.0,21.0,10.583333333333332,22.375,45.5,6.731295435333897,235.51398601398603,329.8356643356643,2.5174825174825175,3.094405594405594,4.185314685314685,4.944055944055943,0.0,16.587412587412587,10.01048951048951,22.15734265734266,40.41363636363636,0,1.0965038314176245,1.2773851590106007,0.6193382589142307,0.8184430512016719,5,7,6,8,13,9,6.67801510989011,321.75,412.125,2.625,4.25,5.0,4.375,0.0,21.75,11.625,21.25,47.900000000000006,6.643338827838827,242.4,337.5333333333333,3.833333333333333,3.2333333333333334,4.966666666666667,6.433333333333334,0.0,16.2,9.833333333333332,24.4,42.736666666666665,1.0169491525423728,1.3953488372093024,0.6201550387596899,1.3559322033898304,1,2,2,3,5,3
959626,30,27,7.020638736263736,386.75,482.83333333333337,4.833333333333333,6.541666666666666,5.0,6.583333333333334,0.0,20.791666666666664,12.5,27.583333333333336,56.429166666666674,6.843439541228005,281.55944055944053,387.5769230769231,3.7027972027972025,3.5664335664335667,4.440559440559441,4.055944055944056,0.045454545454545456,20.996503496503497,11.534965034965035,24.685314685314687,44.741608391608395,0,1.2696360153256705,0.6386925795053003,1.0838419530999035,0.9443573667711598,12,9,9,6,3,9,7.101857142857144,412.6333333333333,514.6,5.466666666666667,7.2333333333333325,5.833333333333334,9.2,0.0,17.433333333333334,9.566666666666666,27.833333333333336,60.230000000000004,6.770726190476193,275.8666666666667,386.2,3.333333333333333,2.6333333333333333,3.9,3.833333333333333,0.0,23.2,10.466666666666667,25.666666666666664,43.45666666666667,1.5819209039548023,0.6201550387596899,0.6201550387596899,1.1299435028248588,6,2,1,2,1,4
959616,259,162,6.7056643009768,399.25,488.25,3.25,3.75,4.541666666666666,4.041666666666666,0.0,15.041666666666668,9.958333333333332,21.958333333333336,52.8375,6.780828562463179,272.2867132867133,362.965034965035,2.8216783216783217,4.048951048951049,5.097902097902098,5.363636363636363,0.0,17.923076923076923,12.37062937062937,25.26923076923077,45.22377622377623,0,0.6925287356321839,1.1354534746760894,0.8515901060070671,0.7554858934169278,6,9,8,4,10,11,6.757053571428571,383.0,481.125,3.75,3.375,3.875,4.5,0.0,14.125,10.5,21.375,52.849999999999994,6.557774725274726,275.75,377.25,2.625,2.5,5.0,4.75,0.0,16.25,11.25,28.0,45.3,0.6779661016949152,0.9302325581395349,0.46511627906976744,1.0169491525423728,3,1,3,2,2,5
959606,96,31,6.764403481134251,338.9125874125874,428.8041958041958,2.6153846153846154,3.3111888111888113,4.881118881118881,4.080419580419581,0.0,18.5979020979021,10.58041958041958,21.73076923076923,49.41888111888112,6.940182573836419,394.1013986013986,477.99650349650346,3.811188811188811,4.423076923076923,4.996503496503497,5.685314685314685,0.0,19.06293706293706,8.307692307692307,18.667832167832167,52.228671328671325,0,0.8184430512016719,0.7741728236427883,1.2386765178284613,0.7554858934169278,9,7,6,11,9,6,6.68662774725275,372.375,461.375,4.0,3.5,4.75,4.75,0.0,17.125,11.625,22.125,52.525000000000006,6.986653846153846,411.16666666666663,493.3666666666667,4.4,4.166666666666666,5.233333333333333,5.666666666666666,0.0,18.233333333333334,7.533333333333333,17.3,52.36666666666666,1.0169491525423728,0.6976744186046512,1.2403100775193798,0.6779661016949152,3,2,1,3,4,3
959566,26,16,6.830367773252387,401.0979020979021,506.6818181818182,5.737762237762238,4.678321678321678,6.178321678321678,7.325174825174825,0.0,23.4020979020979,11.006993006993007,26.356643356643357,56.921328671328666,6.677216117216119,254.54166666666666,348.5,2.75,3.458333333333333,4.25,3.791666666666667,0.0,21.333333333333336,10.75,20.083333333333336,40.983333333333334,0,0.8814002089864159,1.1612592354641824,1.064487632508834,1.9621647509578546,9,5,7,4,8,15,6.8111428571428565,383.9666666666667,504.8666666666667,7.2,4.5,7.366666666666667,7.2,0.0,23.0,9.733333333333334,29.266666666666666,59.900000000000006,6.633152472527472,256.875,353.375,1.875,3.5,4.125,4.0,0.0,21.875,9.375,22.375,41.012499999999996,0.9039548022598869,1.2403100775193798,1.627906976744186,2.2033898305084745,3,2,1,1,4,5
959596,18,29,6.901300366300366,335.5416666666667,432.3333333333333,2.958333333333333,4.541666666666666,6.375,5.541666666666667,0.0,19.125,10.541666666666666,22.875,50.358333333333334,6.92106456043956,300.1666666666667,388.41666666666663,3.0833333333333335,4.666666666666666,5.958333333333334,5.625,0.0,20.166666666666668,9.541666666666668,23.041666666666664,46.75416666666667,0,1.275586854460094,0.9258938869665512,1.282006920415225,0.811737089201878,9,10,7,9,8,5,6.98044642857143,291.625,394.875,2.875,4.125,4.75,5.0,0.0,21.5,11.625,24.5,47.475,6.9847321428571405,302.5,395.875,2.125,4.75,6.5,5.25,0.0,20.25,8.5,22.75,46.025000000000006,1.5576923076923077,0.48214285714285715,1.205357142857143,0.6923076923076923,4,4,1,3,3,1
959700,183,13,6.759040606829069,367.87062937062933,461.5104895104895,3.4230769230769234,4.2622377622377625,4.716783216783217,5.825174825174825,0.038461538461538464,18.91958041958042,9.734265734265733,27.433566433566433,52.31538461538461,7.058923992673993,452.95833333333337,538.2916666666667,4.083333333333333,5.583333333333333,5.5,6.291666666666666,0.0,19.166666666666668,9.0,18.583333333333336,56.704166666666666,0,0.8866189989785495,1.2481912551116705,1.5017301038062285,0.8707865168539326,7,13,7,6,10,5,6.765192307692308,353.125,448.375,3.25,3.5,3.75,4.375,0.125,21.375,9.125,25.25,51.2,6.876395604395605,388.16666666666663,479.16666666666663,2.333333333333333,4.766666666666667,4.5,6.066666666666666,0.0,16.7,9.033333333333333,18.4,52.016666666666666,0.3389830508474576,1.4634146341463417,0.9756097560975611,1.5819209039548023,1,3,3,3,2,2
959706,15,32,6.835091193528693,418.66666666666663,510.125,4.166666666666667,4.208333333333333,5.375,5.958333333333334,0.041666666666666664,21.041666666666668,11.541666666666668,21.625,56.804166666666674,6.837175289987789,445.54166666666663,537.0,3.541666666666667,3.5833333333333335,4.25,5.458333333333333,0.0,19.375,12.583333333333332,23.958333333333336,58.520833333333336,0,1.1657303370786518,1.3548109965635737,1.140893470790378,0.9325842696629213,7,11,8,7,9,6,6.996022206959708,438.625,528.375,3.875,4.375,4.75,6.0,0.0,21.375,11.375,19.875,55.925000000000004,6.775740842490842,387.9666666666667,484.83333333333337,3.3,3.4333333333333336,4.766666666666667,5.766666666666667,0.0,19.366666666666667,13.466666666666667,25.733333333333334,54.46666666666667,1.7241379310344829,1.9277108433734937,1.2851405622489958,1.149425287356322,3,3,5,2,0,3
959705,16,32,6.678814102564104,251.74358974358972,346.4967948717949,2.698717948717949,3.391025641025641,4.256410256410256,3.7596153846153846,0.0,21.201923076923077,10.727564102564102,20.275641025641026,40.61089743589744,6.8438245808678495,442.5128205128205,533.6666666666667,3.6153846153846154,3.7051282051282053,4.330128205128204,5.666666666666666,0.0,19.352564102564102,12.413461538461538,24.19871794871795,58.287179487179486,0,0.7586367880485527,0.9275114155251142,1.119599578503688,0.9157509157509158,5,11,5,8,15,6,6.645652472527472,254.5,353.625,1.75,3.375,3.875,4.0,0.0,20.875,9.375,22.5,40.5,6.834010989010989,381.75,475.125,3.75,4.0,4.875,5.625,0.0,19.25,13.625,25.25,53.1875,0.6991150442477876,0.9753086419753088,1.2191358024691359,1.0486725663716814,2,3,2,3,4,2
959711,259,18,6.707545816896777,397.8301282051282,486.91666666666663,3.378205128205128,3.7467948717948723,4.653846153846153,4.243589743589744,0.0,15.410256410256409,10.064102564102564,22.36217948717949,53.03333333333333,6.900757783882783,330.3621794871795,426.2147435897436,2.958333333333333,4.423076923076923,6.214743589743589,5.477564102564102,0.0,19.115384615384613,10.814102564102564,22.685897435897438,49.75448717948718,0,0.6991643454038997,1.1202415332108164,0.7138794084186576,0.6409006499535747,6,10,9,7,10,8,6.757410714285713,358.125,454.5,3.25,3.5,3.75,4.625,0.0,15.125,11.125,21.125,51.074999999999996,7.041785714285716,283.625,381.625,2.625,3.875,4.875,5.0,0.0,20.875,11.5,22.875,45.5,0.8695652173913043,1.2195121951219514,0.48780487804878053,0.5217391304347826,3,5,3,1,2,2
959699,168,29,6.6023094827181374,294.68589743589746,389.5224358974359,2.352564102564102,3.564102564102564,4.887820512820513,5.157051282051282,0.0,16.628205128205128,10.772435897435898,23.21474358974359,46.09871794871795,6.902877747252747,306.34294871794873,393.6378205128205,3.3685897435897436,4.5993589743589745,5.990384615384615,5.605769230769231,0.0,20.064102564102562,9.557692307692307,23.221153846153847,47.57596153846154,0,0.9322191272051995,1.2849829351535835,1.1861380939879231,0.8067280908506534,6,10,5,9,14,6,6.516515567765568,268.16666666666663,367.79166666666663,1.4166666666666665,3.291666666666667,4.625,5.0,0.0,16.25,9.958333333333332,27.75,44.1875,6.936071428571427,337.375,428.875,3.0,4.75,6.5,4.75,0.0,21.0,8.625,24.125,50.712500000000006,1.2173913043478262,1.9512195121951221,1.2195121951219514,0.8695652173913043,2,4,0,2,5,2
959684,31,175,6.963400605804452,388.35897435897436,472.5192307692308,3.8717948717948714,4.506410256410256,4.935897435897436,5.647435897435898,0.0,19.36217948717949,8.26602564102564,18.951923076923077,51.600641025641025,6.726025288813751,231.7980769230769,325.8205128205128,2.6121794871794872,2.980769230769231,4.147435897435898,4.9326923076923075,0.0,16.602564102564102,10.067307692307693,22.05128205128205,40.0625,0,1.4521105635311764,1.4497243370963506,0.571103526734926,0.8156917363045497,8,7,11,8,6,10,7.085615842490842,387.0,468.375,4.75,4.25,5.375,5.0,0.0,20.125,7.75,18.375,48.9125,6.724649725274725,234.625,330.125,4.25,3.125,5.0,6.625,0.0,17.0,9.625,23.5,42.60000000000001,1.391304347826087,1.707317073170732,0.48780487804878053,1.2173913043478262,3,2,3,3,2,3
959675,162,27,6.7865921738517905,271.5480769230769,362.3173076923077,2.897435897435898,3.980769230769231,5.128205128205128,5.375,0.0,18.048076923076923,12.419871794871796,25.060897435897438,45.17339743589744,6.844058713722177,277.6730769230769,383.7852564102564,3.592948717948718,3.426282051282051,4.368589743589744,3.9423076923076925,0.041666666666666664,21.01923076923077,11.39102564102564,25.147435897435898,44.37532051282052,0,0.7529462181272766,1.1202415332108164,0.9994311717861206,0.9322191272051995,9,9,5,6,11,10,6.575899725274726,275.75,376.5,2.875,2.375,4.875,5.0,0.0,17.0,11.5,27.25,45.287499999999994,6.761116071428574,279.375,388.875,3.25,2.25,4.125,3.375,0.0,22.375,10.375,26.75,43.337500000000006,0.34782608695652173,1.9512195121951221,0.48780487804878053,1.0434782608695652,0,1,3,2,5,5
