match_id,home_team_id,away_team_id,home_team_rating,home_accurate_pass,home_total_pass,home_blocked_scoring_att,home_ontarget_scoring_att,home_shot_off_target,home_won_corners,home_penalty_save,home_total_tackle,home_fk_foul_lost,home_total_throws,home_possession_percentage,away_team_rating,away_accurate_pass,away_total_pass,away_blocked_scoring_att,away_ontarget_scoring_att,away_shot_off_target,away_won_corners,away_penalty_save,away_total_tackle,away_fk_foul_lost,away_total_throws,away_possession_percentage,result_home,home_team_att_strength,home_team_def_strength,away_team_att_strength,away_team_def_strength,home_team_rating_last5,home_accurate_pass_last5,home_total_pass_last5,home_blocked_scoring_att_last5,home_ontarget_scoring_att_last5,home_shot_off_target_last5,home_won_corners_last5,home_penalty_save_last5,home_total_tackle_last5,home_fk_foul_lost_last5,home_total_throws_last5,home_possession_percentage_last5,away_team_rating_last5,away_accurate_pass_last5,away_total_pass_last5,away_blocked_scoring_att_last5,away_ontarget_scoring_att_last5,away_shot_off_target_last5,away_won_corners_last5,away_penalty_save_last5,away_total_tackle_last5,away_fk_foul_lost_last5,away_total_throws_last5,away_possession_percentage_last5,home_team_att_strength_last5,home_team_def_strength_last5,away_team_att_strength_last5,away_team_def_strength_last5
959587,29,167,6.911741758241758,288.4083333333333,376.475,3.1916666666666664,4.775,5.583333333333334,5.7,0.0,20.083333333333336,9.491666666666667,23.516666666666666,46.02666666666667,7.0071448412698425,454.425,542.625,5.325,6.208333333333334,5.975,7.458333333333334,0.0,18.675,10.075,23.59166666666667,57.39333333333333,0,1.0939759036144578,1.016417910447761,0.8470149253731343,0.6153614457831326,7.041488095238092,271.25,369.41666666666663,1.8333333333333335,5.75,5.166666666666666,4.416666666666666,0.0,22.083333333333336,7.916666666666666,25.083333333333336,44.75833333333333,7.166448412698413,416.0,508.3333333333333,6.25,5.5,7.166666666666666,8.333333333333334,0.0,20.333333333333336,8.666666666666668,23.25,57.08333333333333,1.2682926829268293,0.45614035087719296,0.9122807017543859,0.3170731707317073
959633,31,259,6.925494505494505,391.5,474.5909090909091,3.7272727272727275,4.454545454545455,4.636363636363637,5.818181818181818,0.0,18.818181818181817,8.40909090909091,18.090909090909093,51.96818181818182,6.684939102564101,402.7583333333333,490.7833333333333,3.1833333333333336,3.741666666666667,4.491666666666666,4.075,0.0,15.158333333333335,9.875,22.7,53.314166666666665,-1,1.42732716385411,1.5353535353535355,0.6755555555555557,0.9556886227544911,6.984221611721612,389.41666666666663,465.41666666666663,4.75,3.6666666666666665,4.333333333333333,5.166666666666666,0.0,18.333333333333336,8.333333333333334,14.5,47.891666666666666,6.693273809523809,348.75,444.91666666666663,2.333333333333333,3.25,2.416666666666667,3.8333333333333335,0.0,13.916666666666668,11.0,21.833333333333336,50.15833333333333,1.2911392405063291,2.236842105263158,0.4473684210526316,0.6455696202531646
959613,13,15,7.083007326007326,455.825,540.925,4.166666666666666,5.566666666666666,5.5,6.041666666666666,0.0,19.28333333333333,8.625,18.483333333333334,56.618333333333325,6.804328754578754,411.825,503.825,4.108333333333333,4.075,5.55,5.9,0.05,20.833333333333336,11.391666666666666,22.141666666666666,56.88416666666667,-1,1.0937313432835822,0.5051470588235294,0.9261029411764706,1.0253731343283583,6.94596153846154,403.41666666666663,490.16666666666663,2.333333333333333,4.416666666666666,5.0,6.166666666666666,0.0,16.25,8.583333333333332,18.0,52.31666666666667,6.969239926739926,407.16666666666663,499.75,3.5,3.583333333333333,4.916666666666666,6.166666666666666,0.0,22.25,10.583333333333332,19.833333333333336,53.083333333333336,0.9493670886075949,0.0,1.293103448275862,0.0
959607,14,26,7.020290959040957,236.6401515151515,338.93560606060606,3.125,4.651515151515152,5.590909090909091,4.787878787878788,0.0,22.583333333333336,10.901515151515152,24.560606060606062,41.49166666666666,6.8380842074592065,397.7613636363636,502.6401515151515,5.587121212121212,4.825757575757576,6.159090909090909,7.113636363636363,0.0,23.15530303030303,11.253787878787879,26.234848484848484,56.4844696969697,1,1.185888738127544,0.9956709956709957,1.1233211233211233,0.9726368159203981,6.982715201465201,256.58333333333337,367.25,2.5833333333333335,3.583333333333333,6.333333333333333,5.666666666666666,0.0,20.5,11.25,25.416666666666664,43.45,6.832916666666667,373.75,491.66666666666663,7.083333333333334,5.0,7.0,6.166666666666666,0.0,23.583333333333336,10.083333333333332,27.916666666666664,57.233333333333334,0.6712328767123287,0.0,1.719298245614035,1.3424657534246573
959617,168,30,6.638213036963037,296.4659090909091,390.67803030303025,2.340909090909091,3.5303030303030303,4.837121212121212,4.878787878787879,0.0,16.46969696969697,10.886363636363637,22.363636363636363,45.885606060606065,7.00382534132534,389.91666666666663,485.44696969696975,4.928030303030303,6.534090909090909,4.825757575757576,6.492424242424242,0.0,20.579545454545453,12.670454545454547,27.674242424242426,56.53522727272728,-1,0.9986431478968792,1.1488511488511488,1.4552114552114552,0.6241519674355495,6.6134523809523795,265.16666666666663,360.33333333333337,0.6666666666666666,2.666666666666667,3.333333333333333,3.166666666666667,0.0,13.166666666666666,8.833333333333332,23.0,40.75,6.965059523809523,444.91666666666663,544.9166666666667,7.25,7.0,6.333333333333334,9.583333333333334,0.0,15.833333333333332,11.25,29.0,63.00833333333334,1.5662100456621004,1.432748538011696,1.719298245614035,0.6712328767123287
959597,13,18,7.0547236097236095,453.0340909090909,537.9204545454545,4.03030303030303,5.348484848484848,5.522727272727273,6.018939393939394,0.0,19.083333333333336,8.897727272727273,18.62878787878788,56.20833333333333,6.886491633366633,342.1060606060606,439.2234848484849,2.7727272727272725,4.587121212121212,6.446969696969697,5.651515151515152,0.0,18.534090909090907,10.18560606060606,22.776515151515152,51.10909090909091,0,0.9986431478968792,0.5361305361305361,0.7659007659007658,0.6865671641791045,6.980251831501832,370.25,462.25,2.8333333333333335,3.666666666666667,5.0,5.916666666666666,0.0,16.75,9.416666666666668,16.916666666666664,48.70833333333333,7.01327380952381,334.83333333333337,441.41666666666663,1.4166666666666665,4.5,5.25,5.833333333333334,0.0,18.666666666666664,9.25,22.916666666666664,52.25,0.6712328767123287,0.28654970760233917,0.5730994152046783,0.6712328767123287
959627,16,167,6.683039876789878,253.1931818181818,346.31439393939394,2.757575757575758,3.465909090909091,4.234848484848485,3.6439393939393936,0.0,20.75378787878788,10.882575757575758,19.909090909090907,40.70984848484848,7.0051902958152965,452.1704545454545,540.375,5.488636363636363,6.09469696969697,5.897727272727273,7.231060606060606,0.0,18.511363636363637,10.306818181818182,23.450757575757574,57.25151515151515,-1,0.8113975576662144,0.9190809190809189,0.9190809190809189,0.6865671641791045,6.6853937728937725,269.0833333333333,367.16666666666663,1.75,3.6666666666666665,2.75,4.25,0.0,19.25,9.75,23.25,42.19999999999999,7.144226190476189,403.66666666666663,493.16666666666663,7.583333333333334,4.416666666666666,6.583333333333334,7.583333333333334,0.0,19.833333333333336,9.25,21.333333333333336,54.53333333333333,0.8949771689497715,0.8596491228070176,1.1461988304093567,0.6712328767123287
959647,29,24,6.9037262737262735,288.43560606060606,377.1704545454545,3.109848484848485,4.647727272727273,5.537878787878788,5.659090909090909,0.0,20.28787878787879,9.56439393939394,23.348484848484848,45.93939393939394,6.76446647102897,332.1212121212121,421.8939393939394,2.9734848484848486,3.356060606060606,4.852272727272727,4.943181818181818,0.045454545454545456,18.66287878787879,12.28409090909091,24.99621212121212,50.472727272727276,1,1.1234735413839891,1.0722610722610721,0.7020757020757021,1.373134328358209,6.954464285714284,299.0,399.33333333333337,1.75,5.0,5.083333333333334,4.5,0.0,22.333333333333336,6.916666666666667,26.0,47.05,6.81845238095238,352.0,449.83333333333337,3.5833333333333335,3.666666666666667,4.333333333333334,5.833333333333334,0.25,19.916666666666664,14.833333333333332,26.0,54.86666666666667,1.3424657534246573,0.8596491228070176,0.28654970760233917,1.1187214611872145
959676,175,259,6.724883241758242,234.29924242424244,328.2651515151515,2.5303030303030303,2.946969696969697,4.079545454545455,4.886363636363637,0.0,16.651515151515152,9.901515151515152,22.189393939393938,40.24696969696969,6.692526223776223,399.594696969697,488.06060606060606,3.106060606060606,3.7689393939393936,4.359848484848484,3.9204545454545454,0.0,15.208333333333334,9.897727272727273,22.295454545454547,52.72689393939393,0,0.8087512291052115,1.2018652226233455,0.7712504102395799,0.9452936444086886,6.7436401098901095,236.58333333333331,331.66666666666663,4.416666666666666,2.916666666666667,5.583333333333334,6.666666666666667,0.0,18.083333333333336,8.25,21.75,43.575,6.675059523809523,348.58333333333337,442.16666666666663,2.3333333333333335,3.75,2.4166666666666665,4.666666666666667,0.0,14.0,10.583333333333332,21.0,48.975,0.6857142857142857,0.2807017543859649,0.8421052631578947,0.6857142857142857
959667,32,96,6.8129261016761005,449.3295454545455,541.1515151515151,3.541666666666667,3.507575757575758,4.231060606060606,5.609848484848484,0.0,19.24621212121212,12.526515151515152,24.238636363636363,59.128409090909095,6.786392773892775,335.3484848484849,425.0189393939394,2.583333333333333,3.4393939393939394,4.768939393939394,4.022727272727273,0.0,18.84469696969697,10.522727272727273,21.666666666666664,49.23106060606061,1,0.7562349155269509,0.3856252051197899,0.7776774969915764,0.866519174041298,6.846268315018314,384.58333333333337,480.5833333333333,3.5,2.75,5.0,3.9166666666666665,0.0,20.166666666666664,14.333333333333332,25.333333333333336,52.608333333333334,6.704702380952384,394.58333333333337,480.41666666666663,3.333333333333333,4.166666666666667,3.0,5.25,0.0,16.5,11.916666666666668,21.416666666666664,53.650000000000006,0.45714285714285713,0.5614035087719298,1.4035087719298247,1.8285714285714285
959657,162,183,6.787107649295151,272.155303030303,362.56439393939394,2.757575757575758,4.109848484848484,5.053030303030303,5.40530303030303,0.0,18.166666666666664,12.40909090909091,25.0,45.10454545454546,6.760059350371852,371.32575757575756,464.6931818181818,3.5,4.246212121212121,4.825757575757576,5.90530303030303,0.041666666666666664,18.977272727272727,9.522727272727273,27.56818181818182,52.39999999999999,-1,0.7509832841691249,1.0604693140794224,0.9190734055354993,1.2708947885939037,6.410306776556779,289.08333333333337,391.58333333333337,2.0,2.5,4.833333333333333,4.0,0.0,17.0,10.666666666666668,29.166666666666664,45.55833333333334,6.7064560439560434,343.25,439.25,4.0,3.25,4.25,3.25,0.25,20.75,7.5,28.0,50.3,0.22857142857142856,1.6842105263157894,0.42105263157894735,0.34285714285714286
959637,27,15,6.835119151681653,278.67803030303025,385.0,3.5681818181818183,3.5984848484848486,4.571969696969697,3.9469696969696972,0.045454545454545456,20.977272727272727,11.56060606060606,24.74621212121212,44.80795454545455,6.820751332001331,415.8295454545455,507.125,4.09469696969697,4.193181818181818,5.454545454545455,5.931818181818182,0.045454545454545456,20.96969696969697,11.473484848484848,21.950757575757574,56.804166666666674,0,0.749515503875969,0.7791666666666666,0.9272727272727271,0.943446088794926,6.775625000000002,316.25,431.5,2.25,3.0,5.0,2.5,0.0,23.0,9.5,28.5,48.125,6.98805860805861,428.0,516.5833333333334,3.166666666666667,4.416666666666666,4.416666666666667,6.083333333333334,0.0,21.75,11.916666666666668,18.083333333333336,53.46666666666667,1.0,1.25,1.1111111111111112,0.0
959685,31,23,6.911134074259074,395.0340909090909,478.7689393939394,3.8560606060606064,4.333333333333334,4.893939393939394,5.829545454545455,0.0,18.659090909090907,8.291666666666666,18.299242424242426,52.1905303030303,6.689537962037964,300.5568181818182,390.7234848484849,2.5606060606060606,3.6325757575757573,3.9431818181818183,4.492424242424242,0.0,20.98106060606061,10.412878787878787,22.041666666666664,45.50871212121211,1,1.3837209302325582,1.5583333333333331,0.46363636363636357,1.4466173361522199,6.875311355311357,402.16666666666663,482.75,4.0,2.833333333333333,5.0,5.083333333333334,0.0,17.333333333333336,6.583333333333334,15.666666666666666,47.825,6.789496336996336,359.75,445.91666666666663,3.416666666666667,5.666666666666667,5.666666666666666,5.083333333333334,0.0,21.583333333333336,10.416666666666668,20.416666666666664,50.55833333333334,1.1111111111111112,1.9444444444444446,0.2777777777777778,0.8888888888888888
959576,167,14,7.016835317460318,448.08333333333337,536.7083333333334,5.333333333333334,5.958333333333334,5.791666666666666,7.125,0.0,18.583333333333336,10.5,23.208333333333332,57.0125,7.031936813186812,234.75,337.83333333333337,3.125,4.708333333333334,5.5,4.75,0.0,22.375,10.75,24.458333333333336,41.24583333333333,-1,1.9020172910662825,0.8571428571428571,1.6428571428571428,0.7492795389048991,7.17267857142857,394.16666666666663,482.0,6.75,3.916666666666667,5.583333333333334,6.083333333333333,0.0,20.333333333333336,10.416666666666668,20.166666666666664,52.81666666666666,7.044977106227106,256.91666666666663,366.58333333333337,3.083333333333333,3.9166666666666665,5.833333333333334,6.0,0.0,20.833333333333336,10.416666666666668,24.583333333333336,42.91666666666667,1.3243243243243243,0.0,0.875,0.3310810810810811
959693,24,168,6.753145764491918,328.5699300699301,418.4580419580419,2.951048951048951,3.3111888111888113,4.727272727272727,4.972027972027972,0.045454545454545456,18.685314685314687,12.178321678321678,24.646853146853147,49.88426573426574,6.609569978632479,294.29166666666663,388.8333333333333,2.333333333333333,3.5,4.833333333333333,4.875,0.0,16.5,10.791666666666668,22.791666666666664,45.79166666666667,1,0.5036572622779519,1.0838419530999035,0.8515901060070671,1.6159003831417627,6.824560439560438,337.83333333333337,436.5,3.75,3.5,4.166666666666666,5.333333333333334,0.25,19.916666666666664,13.166666666666668,24.333333333333336,51.56666666666666,6.432774725274723,265.5,359.33333333333337,0.8333333333333334,2.5,3.6666666666666665,3.6666666666666665,0.0,12.666666666666668,8.5,26.5,40.35,0.6486486486486486,0.42105263157894735,0.8421052631578947,1.9459459459459458
959586,23,175,6.670141941391943,300.25,390.5833333333333,2.5416666666666665,3.625,3.875,4.416666666666667,0.0,21.0,10.583333333333332,22.375,45.5,6.731295435333897,235.51398601398603,329.8356643356643,2.5174825174825175,3.094405594405594,4.185314685314685,4.944055944055943,0.0,16.587412587412587,10.01048951048951,22.15734265734266,40.41363636363636,1,1.0965038314176245,1.2773851590106007,0.6193382589142307,0.8184430512016719,6.696758241758242,362.25,452.25,3.416666666666667,5.833333333333333,5.5,4.583333333333334,0.0,22.583333333333336,10.75,22.583333333333336,49.875,6.689235347985347,238.75,336.66666666666663,2.916666666666667,3.25,5.916666666666666,4.833333333333334,0.0,17.083333333333332,9.083333333333332,21.25,42.508333333333326,1.6216216216216215,1.6842105263157894,0.8421052631578947,1.6216216216216215
959626,30,27,7.020638736263736,386.75,482.83333333333337,4.833333333333333,6.541666666666666,5.0,6.583333333333334,0.0,20.791666666666664,12.5,27.583333333333336,56.429166666666674,6.843439541228005,281.55944055944053,387.5769230769231,3.7027972027972025,3.5664335664335667,4.440559440559441,4.055944055944056,0.045454545454545456,20.996503496503497,11.534965034965035,24.685314685314687,44.741608391608395,1,1.2696360153256705,0.6386925795053003,1.0838419530999035,0.9443573667711598,7.03922619047619,429.75,528.4166666666667,7.583333333333334,7.5,6.666666666666666,10.416666666666666,0.0,17.833333333333336,10.583333333333332,27.0,61.625,6.842678571428575,329.25,441.25,3.5,2.75,4.0,3.25,0.0,23.5,10.5,26.0,47.25,1.2972972972972971,0.8421052631578947,0.0,0.9729729729729729
959616,259,162,6.7056643009768,399.25,488.25,3.25,3.75,4.541666666666666,4.041666666666666,0.0,15.041666666666668,9.958333333333332,21.958333333333336,52.8375,6.780828562463179,272.2867132867133,362.965034965035,2.8216783216783217,4.048951048951049,5.097902097902098,5.363636363636363,0.0,17.923076923076923,12.37062937062937,25.26923076923077,45.22377622377623,0,0.6925287356321839,1.1354534746760894,0.8515901060070671,0.7554858934169278,6.720178571428569,365.58333333333337,460.16666666666663,3.0,3.9166666666666665,3.75,5.166666666666667,0.0,13.833333333333332,10.083333333333332,19.166666666666668,50.358333333333334,6.394235347985349,286.75,387.75,2.5,2.666666666666667,4.833333333333333,3.6666666666666665,0.0,16.833333333333336,10.666666666666668,29.166666666666664,45.05833333333334,0.9729729729729729,1.6842105263157894,0.0,1.6216216216216215
959606,96,31,6.764403481134251,338.9125874125874,428.8041958041958,2.6153846153846154,3.3111888111888113,4.881118881118881,4.080419580419581,0.0,18.5979020979021,10.58041958041958,21.73076923076923,49.41888111888112,6.940182573836419,394.1013986013986,477.99650349650346,3.811188811188811,4.423076923076923,4.996503496503497,5.685314685314685,0.0,19.06293706293706,8.307692307692307,18.667832167832167,52.228671328671325,-1,0.8184430512016719,0.7741728236427883,1.2386765178284613,0.7554858934169278,6.5878708791208815,398.25,488.25,3.5,3.3333333333333335,4.0,5.75,0.0,15.0,12.083333333333332,22.583333333333336,54.38333333333333,7.012148962148963,398.83333333333337,482.58333333333337,3.5,3.5,5.333333333333334,4.583333333333334,0.0,19.166666666666664,6.25,17.333333333333336,48.575,0.9729729729729729,0.42105263157894735,1.263157894736842,0.9729729729729729
959566,26,16,6.830367773252387,401.0979020979021,506.6818181818182,5.737762237762238,4.678321678321678,6.178321678321678,7.325174825174825,0.0,23.4020979020979,11.006993006993007,26.356643356643357,56.921328671328666,6.677216117216119,254.54166666666666,348.5,2.75,3.458333333333333,4.25,3.791666666666667,0.0,21.333333333333336,10.75,20.083333333333336,40.983333333333334,0,0.8814002089864159,1.1612592354641824,1.064487632508834,1.9621647509578546,6.777916666666666,390.58333333333337,508.5,7.75,4.166666666666667,6.666666666666666,7.5,0.0,25.916666666666664,8.583333333333332,27.75,58.266666666666666,6.694798534798535,281.58333333333337,381.33333333333337,1.9166666666666667,3.6666666666666665,3.083333333333333,4.583333333333334,0.0,22.583333333333336,9.416666666666666,21.416666666666664,43.41666666666666,0.9729729729729729,1.6842105263157894,2.1052631578947367,1.9459459459459458
959596,18,29,6.901300366300366,335.5416666666667,432.3333333333333,2.958333333333333,4.541666666666666,6.375,5.541666666666667,0.0,19.125,10.541666666666666,22.875,50.358333333333334,6.92106456043956,300.1666666666667,388.41666666666663,3.0833333333333335,4.666666666666666,5.958333333333334,5.625,0.0,20.166666666666668,9.541666666666668,23.041666666666664,46.75416666666667,1,1.275586854460094,0.9258938869665512,1.282006920415225,0.811737089201878,7.122202380952382,314.0,418.91666666666663,2.083333333333333,4.5,4.583333333333334,5.166666666666666,0.0,20.5,10.416666666666668,21.916666666666664,49.31666666666667,7.018035714285714,345.33333333333337,440.83333333333337,2.083333333333333,5.166666666666666,6.583333333333333,4.666666666666666,0.0,21.166666666666664,7.416666666666667,24.833333333333336,50.2,1.7,0.0,1.7,1.02
