match_id,home_team_id,away_team_id,home_team_rating,home_accurate_pass,home_total_pass,home_blocked_scoring_att,home_ontarget_scoring_att,home_shot_off_target,home_won_corners,home_penalty_save,home_total_tackle,home_fk_foul_lost,home_total_throws,home_possession_percentage,away_team_rating,away_accurate_pass,away_total_pass,away_blocked_scoring_att,away_ontarget_scoring_att,away_shot_off_target,away_won_corners,away_penalty_save,away_total_tackle,away_fk_foul_lost,away_total_throws,away_possession_percentage,result_home,home_team_att_strength,home_team_def_strength,away_team_att_strength,away_team_def_strength,home_wins,away_wins,home_draws,away_draws,home_losses,away_losses,home_player_1,home_player_2,home_player_3,home_player_4,home_player_5,home_player_6,home_player_7,home_player_8,home_player_9,home_player_10,home_player_11,away_player_1,away_player_2,away_player_3,away_player_4,away_player_5,away_player_6,away_player_7,away_player_8,away_player_9,away_player_10,away_player_11,home_team_rating_last3,home_accurate_pass_last3,home_total_pass_last3,home_blocked_scoring_att_last3,home_ontarget_scoring_att_last3,home_shot_off_target_last3,home_won_corners_last3,home_penalty_save_last3,home_total_tackle_last3,home_fk_foul_lost_last3,home_total_throws_last3,home_possession_percentage_last3,away_team_rating_last3,away_accurate_pass_last3,away_total_pass_last3,away_blocked_scoring_att_last3,away_ontarget_scoring_att_last3,away_shot_off_target_last3,away_won_corners_last3,away_penalty_save_last3,away_total_tackle_last3,away_fk_foul_lost_last3,away_total_throws_last3,away_possession_percentage_last3,home_team_att_strength_last3,home_team_def_strength_last3,away_team_att_strength_last3,away_team_def_strength_last3,home_wins_last3,away_wins_last3,home_draws_last3,away_draws_last3,home_losses_last3,away_losses_last3,home_player_1_last3,home_player_2_last3,home_player_3_last3,home_player_4_last3,home_player_5_last3,home_player_6_last3,home_player_7_last3,home_player_8_last3,home_player_9_last3,home_player_10_last3,home_player_11_last3,away_player_1_last3,away_player_2_last3,away_player_3_last3,away_player_4_last3,away_player_5_last3,away_player_6_last3,away_player_7_last3,away_player_8_last3,away_player_9_last3,away_player_10_last3,away_player_11_last3
829736,96,16,6.845614664134885,311.8125,402.6341911764706,4.095588235294118,3.1856617647058822,5.775735294117647,5.148897058823529,0.0,19.115808823529413,12.691176470588236,25.21875,50.12922794117647,6.707465416936005,303.656862745098,395.3862745098039,3.276470588235294,3.174509803921569,3.9333333333333336,5.025490196078431,0.0,19.909803921568624,11.719607843137254,21.79019607843137,46.62392156862745,0.0,0.9435146443514645,1.1141304347826086,0.653623188405797,1.006415620641562,13,5,7,14,13,13,6.630303030303031,6.497142857142856,6.155833333333334,6.062692307692307,7.04111111111111,4.171363636363637,5.331333333333332,6.949090909090911,6.432758620689656,4.926363636363636,6.534666666666666,5.081250000000001,6.786562499999999,3.3893749999999994,7.043636363636364,1.4416666666666664,5.478260869565218,6.740869565217391,5.210416666666666,5.422187499999999,6.775333333333333,6.489999999999998,6.72607142857143,314.0,416.75,4.0,2.0,7.75,3.5,0.0,13.5,17.25,22.75,50.2,6.816222527472529,243.25,352.75,3.25,3.25,4.0,6.0,0.0,24.75,12.75,24.75,49.775000000000006,1.2941176470588236,0.7857142857142857,0.0,0.6470588235294118,1,1,1,0,1,2,7.04,6.263333333333333,6.553333333333334,7.06,6.673333333333333,6.32,6.93,7.236666666666667,6.6433333333333335,7.043333333333333,6.82,6.4799999999999995,6.886666666666667,4.876666666666666,7.386666666666667,6.0,6.74,6.46,6.0,6.960000000000001,7.163333333333334,6.716666666666668
829836,171,29,6.793372976594485,259.9172794117647,363.74264705882354,4.632352941176471,3.9816176470588234,5.584558823529411,4.654411764705882,0.03125,20.529411764705884,11.827205882352942,23.53125,44.80183823529411,6.869988418444301,262.5625,352.9816176470588,3.6011029411764706,4.178308823529411,5.196691176470589,6.237132352941177,0.0625,17.330882352941174,11.011029411764707,23.386029411764707,44.751654411764704,0.0,0.8476495200590697,1.2058823529411764,1.058423913043478,1.1150627615062763,7,11,5,10,21,12,6.6321875,6.984687500000001,3.83,4.4944827586206895,5.8931818181818185,6.892666666666666,7.107391304347828,5.660625,4.356451612903225,7.104333333333332,5.718124999999999,6.734848484848483,6.881515151515152,6.64037037037037,6.0,5.903928571428572,7.226923076923077,7.053125,6.511923076923078,3.0300000000000002,6.542142857142857,5.84357142857143,6.840178571428573,194.5,313.75,4.5,5.0,3.75,4.25,0.0,23.25,12.75,25.75,40.25,6.723379120879123,239.25,326.5,3.25,4.25,4.75,4.75,0.25,14.0,11.75,23.5,43.199999999999996,0.0,0.7857142857142857,0.39285714285714285,1.2941176470588236,1,1,1,1,1,2,6.156666666666666,7.04,7.113333333333333,7.0200000000000005,6.13,6.953333333333333,7.436666666666667,6.296666666666667,7.903333333333333,7.4799999999999995,7.176666666666667,6.6475,6.8125,6.2725,6.0,7.42,7.684999999999999,6.359999999999999,6.9875,3.065,6.675,6.26
829832,23,259,6.726819751939237,307.5882352941177,398.9944852941177,3.4191176470588234,3.625,4.8400735294117645,5.647058823529411,0.0,21.073529411764707,11.466911764705882,23.946691176470587,47.07665441176471,6.833585366839044,392.96875,477.5753676470588,2.9301470588235294,3.7150735294117645,4.602941176470589,3.7536764705882355,0.0,16.237132352941178,10.579044117647058,19.16360294117647,50.62959558823529,2.0,0.9006276150627616,1.2812499999999998,0.8355978260869564,1.0292887029288704,9,13,8,8,16,12,6.425999999999998,3.118387096774194,6.918181818181819,6.767777777777776,6.198333333333335,5.161538461538462,5.510000000000001,6.880000000000001,3.9692857142857143,6.525666666666667,6.709375,7.017499999999999,2.6709090909090913,5.316129032258065,7.207878787878787,6.712083333333333,7.1240000000000006,7.137857142857143,6.5182142857142855,6.288928571428571,6.848799999999999,4.111666666666667,6.6546153846153855,258.25,353.75,4.25,3.25,4.25,5.75,0.0,27.75,14.25,23.5,43.7,6.670054945054943,445.75,536.75,2.25,4.75,3.0,3.25,0.0,15.75,9.75,18.25,56.775,0.6470588235294118,1.9642857142857144,0.0,1.2941176470588236,0,1,0,1,4,1,6.3925,4.995,6.7524999999999995,7.14,6.5525,6.8775,6.673333333333333,6.680000000000001,1.5125,7.305,6.7,6.919999999999999,2.1933333333333334,6.726666666666667,7.026666666666666,6.866666666666667,6.87,7.05,6.890000000000001,6.196666666666666,6.09,3.015
829739,175,26,6.733156832444518,293.90257352941177,391.1764705882353,3.0091911764705883,3.3731617647058822,4.6139705882352935,4.794117647058823,0.0,17.729779411764707,11.056985294117647,21.75735294117647,45.26525735294118,6.939993535875889,413.7882352941176,501.02745098039213,4.178431372549019,4.96078431372549,5.898039215686275,4.982352941176471,0.029411764705882353,21.27058823529412,10.329411764705881,22.468627450980392,54.29509803921568,0.0,0.8476495200590697,1.363171355498721,1.188405797101449,0.9149232914923291,9,17,9,6,15,9,1.4,7.086206896551725,4.099375000000001,7.110689655172415,5.372812499999999,6.7639999999999985,6.774193548387096,4.172083333333334,6.973793103448276,6.6842424242424245,6.1136842105263165,6.348750000000002,4.857142857142857,5.3532142857142855,7.335555555555557,5.617692307692308,7.225161290322581,6.839354838709678,5.8428571428571425,7.364999999999998,6.6004,5.1177777777777775,6.945892857142858,198.75,303.25,1.75,4.75,4.75,4.5,0.0,19.25,13.75,23.25,41.175,6.6471153846153825,401.0,493.75,2.25,2.75,6.75,4.5,0.25,21.5,10.0,25.25,51.575,0.9705882352941176,2.75,0.7857142857142857,2.588235294117647,1,1,0,0,2,2,6.599999999999999,8.123333333333333,6.696666666666666,6.873333333333334,6.625,6.883333333333333,7.473333333333334,4.88,7.3,6.72,6.7299999999999995,7.083333333333333,2.5366666666666666,6.846666666666667,6.91,3.805,6.816666666666667,7.366666666666667,6.51,6.8933333333333335,5.21,6.25
829810,162,214,6.843469955289808,220.36948529411765,319.0128676470588,3.5955882352941178,3.5845588235294117,4.5661764705882355,5.689338235294118,0.03125,21.108455882352942,13.551470588235293,24.825367647058826,40.33731617647058,6.763864379084967,305.4647058823529,397.56666666666666,2.605882352941176,3.427450980392157,4.7745098039215685,4.027450980392157,0.06274509803921569,20.327450980392157,12.158823529411764,20.298039215686273,44.48156862745098,2.0,0.8148535564853556,1.2812499999999998,0.629156010230179,1.0091065714988925,11,6,9,10,13,16,6.468484848484849,5.897272727272727,4.0225,6.210344827586208,6.983793103448277,7.2754545454545445,6.9296875,6.984999999999999,5.990333333333333,5.658666666666666,7.106206896551724,1.1175000000000002,6.863478260869566,5.413181818181817,5.429999999999999,6.73225806451613,5.334444444444443,6.527307692307692,7.1325,4.546774193548386,4.887307692307692,6.7733333333333325,7.055535714285715,256.25,352.0,4.5,4.25,4.25,5.25,0.0,19.75,15.5,24.75,46.65,6.50160714285714,320.0,427.5,3.5,5.25,7.0,6.0,0.0,22.0,13.25,19.0,43.349999999999994,0.6470588235294118,1.1785714285714286,0.39285714285714285,1.6176470588235294,2,0,0,0,1,3,6.473333333333333,4.583333333333333,6.38,6.853333333333333,6.956666666666667,7.505,6.963333333333334,7.32,7.633333333333333,7.94,7.783333333333334,2.146666666666667,6.636666666666667,3.19,6.723333333333333,6.543333333333333,4.44,6.62,6.913333333333334,6.413333333333334,6.303333333333334,6.6066666666666665
829826,167,24,7.033034401260505,511.18382352941177,600.4044117647059,5.15625,5.875,6.720588235294118,7.360294117647059,0.03125,20.329044117647058,11.772058823529413,20.799632352941174,60.967095588235296,6.693514867485456,332.06617647058823,424.1672794117647,2.8216911764705883,3.1213235294117645,4.8014705882352935,4.490808823529411,0.0,17.073529411764707,10.742647058823529,21.422794117647058,47.57849264705882,1.0,1.4321725571725572,0.668,0.523921568627451,0.9394643512290571,19,8,7,8,7,17,6.2596969696969715,4.4876,5.401153846153846,5.519393939393938,5.450937499999999,7.442592592592592,5.397857142857143,6.250000000000001,7.4239999999999995,6.814999999999999,7.58357142857143,6.698787878787878,3.1599999999999997,5.441600000000001,5.425909090909092,5.643888888888888,5.271249999999999,6.133571428571429,6.142500000000001,3.383478260869565,6.975652173913045,7.0425,6.834642857142855,518.25,600.5,7.0,3.25,6.75,7.5,0.0,19.25,11.75,23.5,62.275,6.79910714285714,275.75,381.25,3.25,4.75,6.5,5.5,0.0,19.5,10.0,27.0,48.55,1.4042553191489362,0.0,0.8461538461538461,1.053191489361702,1,1,0,1,2,1,6.46,3.71,4.57,6.7633333333333345,4.91,6.823333333333333,2.3866666666666667,6.6433333333333335,7.06,7.003333333333334,7.579999999999999,6.736666666666667,6.363333333333333,2.466666666666667,6.74,4.783333333333334,6.683333333333333,6.645,6.0,4.933333333333334,6.973333333333333,8.803333333333333
829818,31,32,6.823715382350493,418.7720588235294,504.2959558823529,3.5404411764705883,4.367647058823529,4.65625,4.887867647058823,0.0,17.19485294117647,10.170955882352942,22.66360294117647,55.26341911764706,7.018149880144366,474.97058823529414,557.9742647058824,3.2996323529411766,4.768382352941177,5.134191176470589,5.6360294117647065,0.029411764705882353,19.119485294117645,11.825367647058822,21.112132352941174,60.55753676470589,1.0,1.0382231404958677,0.9996684350132626,1.0552055702917773,0.7786673553719008,10,19,11,8,12,6,6.437037037037037,6.948000000000001,7.265625000000001,5.626086956521739,7.272857142857142,7.103913043478261,6.332692307692308,6.86107142857143,5.061428571428572,6.905000000000001,6.71516129032258,6.70090909090909,5.883600000000001,5.973750000000001,3.820869565217391,6.755172413793104,7.3295,5.701851851851853,7.223333333333332,6.702916666666664,5.867878787878788,7.384827586206897,6.846359890109892,354.0,441.75,3.0,6.25,4.5,5.5,0.0,14.25,12.0,18.75,52.224999999999994,6.977678571428573,581.0,652.5,4.25,4.5,6.5,6.25,0.0,18.25,11.5,21.75,68.95,0.6875,0.0,0.0,0.6875,2,2,1,0,0,1,6.699999999999999,6.763333333333333,7.82,7.436666666666667,7.386666666666667,7.016666666666666,7.0,7.526666666666667,6.385,7.256666666666667,5.83,6.039999999999999,7.525,7.23,2.4166666666666665,7.353333333333334,7.57,7.843333333333333,7.246666666666667,7.1499999999999995,7.363333333333333,7.596666666666667
829794,13,15,7.17998308554191,433.2196078431373,522.2470588235294,4.341176470588235,5.83921568627451,5.503921568627451,7.013725490196078,0.0,20.211764705882352,10.001960784313725,20.38823529411765,55.638627450980394,7.090676510989011,440.25,530.8125,3.90625,5.6875,5.5625,6.09375,0.0,20.4375,10.0625,21.46875,55.568749999999994,0.0,1.7018480492813144,0.7129973474801061,1.893899204244032,0.8193018480492813,20,23,6,7,6,2,5.186470588235293,6.518518518518518,6.787499999999999,6.645806451612903,4.234166666666667,6.745416666666666,5.8527272727272734,7.393437500000001,7.640666666666666,7.19,7.48904761904762,6.146451612903225,7.3296875,6.247586206896551,7.035625000000001,6.541875,8.064375,6.7253125,5.781249999999999,7.491666666666668,7.6951724137931015,6.753793103448276,7.429436813186815,427.75,521.75,3.25,7.0,3.75,5.5,0.0,23.75,7.0,20.75,53.625,7.03857142857143,351.5,464.5,2.5,3.5,5.0,6.0,0.0,18.25,7.5,22.75,52.575,2.723404255319149,0.8205128205128205,0.8205128205128205,0.0,3,3,0,0,0,0,7.153333333333333,7.3566666666666665,7.586666666666666,5.166666666666667,7.126666666666668,7.013333333333333,7.7,7.366666666666667,8.453333333333333,8.185,8.153333333333334,6.683333333333334,7.079999999999999,7.3933333333333335,7.04,7.256666666666665,8.536666666666667,6.426666666666667,4.36,7.503333333333334,7.333333333333333,6.706666666666666
829754,214,26,6.780932539682539,305.97777777777776,397.9555555555555,2.65,3.55,4.944444444444445,4.177777777777778,0.06111111111111111,20.255555555555553,12.1,20.172222222222224,44.79055555555556,6.938362354557206,419.2444852941177,506.91911764705884,4.349264705882353,4.950367647058823,6.014705882352941,4.976102941176471,0.029411764705882353,20.876838235294116,10.341911764705882,22.422794117647058,54.93988970588235,1.0,0.7842573579739903,1.191865605658709,1.1173740053050396,0.8649897330595482,7,17,10,7,16,9,1.4043999999999999,6.876666666666668,5.520526315789473,5.510434782608695,6.556296296296296,6.750000000000002,7.151212121212121,5.4553571428571415,4.624375,4.931481481481482,6.981999999999999,6.373939393939396,4.923636363636363,5.401034482758621,7.317857142857145,5.6937037037037035,5.620000000000001,7.2134375,6.8525,5.182631578947368,5.9725,7.338709677419354,6.686190476190473,339.0,432.3333333333333,4.666666666666667,4.0,6.666666666666667,7.0,0.0,17.666666666666668,11.666666666666666,17.333333333333332,47.03333333333333,6.967211538461537,476.25,570.5,4.25,4.5,7.0,5.25,0.0,20.25,9.0,22.75,62.05,1.0,1.0,0.4305555555555555,1.409090909090909,1,1,0,1,2,1,4.91,6.883333333333333,7.063333333333333,4.676666666666667,6.965,6.653333333333333,7.023333333333333,5.3133333333333335,6.739999999999999,6.329999999999999,6.973333333333334,7.079999999999999,4.6433333333333335,6.766666666666667,6.84,5.093333333333334,4.74,6.9433333333333325,7.3,6.35,6.695,7.1066666666666665
829849,14,15,6.791444444444444,257.56111111111113,358.65555555555557,2.966666666666667,3.6333333333333333,5.35,5.605555555555555,0.0,20.52777777777778,12.2,25.038888888888888,43.75222222222222,7.086844699418229,437.6194852941177,528.7113970588235,3.8547794117647056,5.632352941176471,5.470588235294118,6.0036764705882355,0.0,20.512867647058826,10.09375,21.327205882352942,55.22481617647058,2.0,0.7849726775956284,1.0758620689655172,1.793103448275862,0.7741080038572806,8,23,7,8,18,2,6.231,4.323939393939395,7.140937499999999,5.225483870967743,7.401111111111111,5.758666666666666,4.535483870967742,6.429285714285714,4.1332258064516125,6.548181818181819,6.7155172413793105,1.0342424242424244,7.046666666666668,6.549393939393939,7.317272727272727,6.313,7.672999999999998,8.02909090909091,6.74,5.842799999999999,7.499354838709678,5.480689655172414,7.281071428571428,222.0,334.5,1.5,5.0,7.5,5.5,0.0,26.5,10.5,24.75,44.1,7.032499999999999,267.0,370.75,2.5,2.0,3.0,3.5,0.0,24.75,10.75,15.25,40.575,1.4761904761904763,0.0,0.44285714285714284,0.0,3,2,0,1,0,0,7.223333333333334,7.1066666666666665,7.883333333333333,2.0533333333333332,7.93,7.28,7.6066666666666665,7.466666666666666,4.55,6.87,7.6433333333333335,6.0,7.239999999999999,7.266666666666666,7.07,7.823333333333334,7.183333333333334,7.503333333333333,6.583333333333333,6.8,7.843333333333334,6.776666666666667
829771,14,23,6.781211557539681,256.6736111111111,357.9826388888889,2.916666666666667,3.5625,5.270833333333334,5.461805555555555,0.0,20.631944444444443,12.125,24.87847222222222,43.48576388888888,6.722845830639949,307.82352941176475,399.32352941176475,3.352941176470588,3.6176470588235294,4.852941176470588,5.705882352941176,0.0,21.352941176470587,11.558823529411764,23.970588235294116,47.07352941176471,1.0,0.7799079754601227,1.1708881578947368,0.6821981424148607,1.2641645615301336,8,9,7,8,19,17,6.215714285714286,7.117878787878786,4.384411764705883,7.293000000000001,5.899999999999999,6.44,6.600999999999999,6.106428571428572,6.718666666666667,6.070333333333334,6.532352941176471,6.399615384615383,6.761785714285713,6.215161290322582,6.9011764705882355,6.313478260869566,5.291428571428573,5.801428571428572,6.826,6.913225806451614,6.726969696969697,4.04448275862069,7.046964285714285,220.25,333.0,1.5,4.0,6.0,4.5,0.0,24.25,11.5,23.5,43.1,6.641043956043958,251.5,343.75,2.75,3.25,4.75,5.75,0.0,29.0,15.0,21.75,43.025,1.1162790697674418,1.263157894736842,0.0,1.1162790697674418,3,0,0,0,1,4,6.8950000000000005,7.507499999999999,6.925000000000001,7.5275,7.465,7.285,7.86,5.04,7.435,4.7575,6.654999999999999,6.442499999999999,6.869999999999999,6.4775,6.6525,6.0,6.85,7.016666666666667,6.37,7.0200000000000005,6.75,3.05
829747,24,31,6.689079670329671,334.79166666666663,426.64930555555554,2.829861111111111,3.145833333333333,4.847222222222222,4.538194444444445,0.0,16.916666666666664,10.73611111111111,21.381944444444443,47.778819444444444,6.839322319837025,412.11764705882354,497.9117647058823,3.4411764705882355,4.4411764705882355,4.529411764705882,4.9411764705882355,0.0,17.352941176470587,10.058823529411764,22.5,54.608823529411765,1.0,0.6046747967479675,1.2302631578947367,0.8947368421052632,1.016260162601626,8,11,8,11,18,12,6.0,5.466153846153848,5.4904347826086966,5.674736842105263,3.262666666666666,6.964166666666667,6.176206896551725,6.139600000000001,3.54625,4.854666666666666,7.0532,6.479999999999999,7.276969696969697,5.763333333333333,7.292413793103448,6.965161290322581,6.884482758620691,6.930909090909092,6.597999999999999,6.365384615384615,7.149166666666667,6.7275,6.800920329670327,342.5,452.5,3.75,5.25,7.5,6.5,0.0,18.75,9.75,28.75,56.425,6.936428571428572,336.0,423.25,2.25,7.75,3.5,6.0,0.0,16.25,10.5,16.25,49.675,2.152173913043478,2.6052631578947367,0.8684210526315789,0.717391304347826,1,2,1,1,1,0,6.0,2.026666666666667,6.796666666666667,6.86,6.436666666666667,7.06,6.886666666666667,6.07,7.363333333333333,4.07,8.549999999999999,6.763333333333333,7.573333333333333,7.793333333333333,7.596666666666667,6.946666666666666,7.5,7.346666666666667,6.113333333333333,6.886666666666667,7.326666666666667,6.470000000000001
829779,26,171,6.936616031027795,421.88235294117646,509.7058823529412,4.294117647058823,5.088235294117647,5.882352941176471,5.0588235294117645,0.029411764705882353,21.058823529411764,10.323529411764707,22.558823529411764,55.37941176470588,6.792709954975582,258.14930555555554,362.2361111111111,4.611111111111111,4.048611111111111,5.576388888888889,4.680555555555555,0.03125,20.36111111111111,11.895833333333332,23.55902777777778,45.03958333333333,1.0,1.097560975609756,0.8421052631578947,0.950657894736842,1.5548780487804879,17,7,7,6,10,21,6.392647058823531,5.453666666666666,5.0208695652173905,7.3017241379310365,5.734999999999999,6.643076923076923,7.2269696969696975,6.881515151515152,7.314687499999999,4.126875,5.908888888888889,6.6472727272727266,4.574333333333333,5.962173913043478,3.9546153846153844,7.017575757575758,7.103333333333334,4.469687499999999,5.6890909090909085,6.932499999999999,7.274400000000001,7.044193548387096,7.003067765567765,476.5,570.5,3.6666666666666665,5.5,5.666666666666666,5.666666666666666,0.0,22.0,9.0,23.166666666666664,63.133333333333326,6.8890521978022,171.5,281.75,4.25,5.25,4.25,4.25,0.0,23.25,12.5,28.0,41.525,1.434782608695652,0.0,2.6052631578947367,2.152173913043478,1,0,1,2,2,1,7.0625,6.82,5.2725,6.845,5.532500000000001,7.71,7.1225,7.427499999999999,6.9725,6.08,6.24,6.02,6.913333333333334,6.805,7.41,7.276666666666666,7.276666666666666,7.983333333333333,6.390000000000001,7.083333333333333,6.24,6.546666666666667
829795,16,18,6.713524597338935,300.3235294117647,391.6341911764706,3.270220588235294,3.2224264705882355,4.0625,5.1525735294117645,0.0,19.863970588235293,11.821691176470587,22.011029411764707,46.39558823529411,6.9197158310439555,385.11805555555554,482.44444444444446,3.173611111111111,4.357638888888889,5.805555555555555,5.545138888888889,0.0,21.98263888888889,12.350694444444445,24.28472222222222,53.19895833333334,1.0,0.5691056910569106,1.3684210526315788,0.8947368421052632,0.6046747967479675,5,17,15,6,13,11,5.157272727272728,1.7410526315789472,6.803333333333332,7.046956521739131,3.593529411764705,6.743333333333333,6.9722580645161285,5.46151515151515,6.807096774193548,3.3883333333333336,6.494166666666666,0.9138235294117647,7.242424242424243,7.048666666666667,6.8821875,4.646666666666666,5.9464516129032265,6.887931034482759,6.856956521739132,6.1795833333333325,6.71111111111111,7.063529411764706,6.94503205128205,234.75,324.75,3.75,4.25,6.5,8.0,0.0,22.75,14.75,29.25,46.475,6.710357142857143,337.75,442.25,2.5,5.0,4.0,5.0,0.0,21.0,12.5,25.75,48.400000000000006,0.717391304347826,1.7368421052631577,0.8684210526315789,1.434782608695652,1,1,1,1,1,1,6.84,2.3766666666666665,6.986666666666667,7.366666666666667,7.163333333333334,6.573333333333333,7.2,7.0,7.553333333333334,2.0366666666666666,6.8566666666666665,6.0200000000000005,7.463333333333334,6.8933333333333335,4.266666666666667,7.3566666666666665,6.34,6.46,7.423333333333333,6.476666666666667,6.3933333333333335,7.506666666666667
829803,259,96,6.840591467356173,393.2941176470588,478.02941176470586,2.9117647058823533,3.7941176470588234,4.5588235294117645,3.8235294117647056,0.0,16.323529411764707,10.529411764705882,19.058823529411764,50.720588235294116,6.844985725059255,311.8529411764706,402.7647058823529,4.147058823529411,3.3235294117647056,5.794117647058824,5.235294117647059,0.0,19.147058823529413,12.735294117647058,25.176470588235293,50.385294117647064,1.0,0.934959349593496,0.9473684210526315,0.8421052631578947,0.853658536585366,14,13,8,8,12,13,7.013030303030303,7.203235294117647,6.946774193548387,6.744,5.381875,6.304827586206897,6.533793103448276,6.85153846153846,7.185862068965518,7.2,4.386923076923077,6.0,5.533870967741935,6.498620689655172,7.046428571428571,5.745517241379311,5.402580645161289,5.63896551724138,6.468333333333334,6.9502941176470605,5.0329411764705885,6.530967741935483,6.769038461538458,381.25,473.0,3.0,4.5,3.25,3.75,0.0,17.5,12.5,18.0,53.125,6.778928571428574,321.5,420.75,5.75,3.5,9.25,7.75,0.0,12.25,14.25,23.5,59.55,0.717391304347826,0.8684210526315789,0.8684210526315789,0.717391304347826,1,1,1,2,1,0,7.1066666666666665,7.066666666666666,6.56,7.126666666666666,6.9433333333333325,6.396666666666667,6.9799999999999995,6.505,7.213333333333334,7.253333333333333,6.86,6.0,2.143333333333333,6.446666666666666,6.94,2.0566666666666666,7.453333333333333,4.53,6.883333333333333,7.266666666666667,7.483333333333333,6.8
