AdaBoost-200  form: 3   Normalized   Reduced-20,"              precision    recall  f1-score   support

         0.0       0.27      0.22      0.24        55
         1.0       0.55      0.63      0.59       102
         2.0       0.51      0.48      0.49        65

    accuracy                           0.48       222
   macro avg       0.44      0.44      0.44       222
weighted avg       0.47      0.48      0.47       222
"
Multinomial NB  form: 5,"              precision    recall  f1-score   support

         0.0       0.24      0.22      0.23        46
         1.0       0.60      0.52      0.55       102
         2.0       0.48      0.59      0.53        74

    accuracy                           0.48       222
   macro avg       0.44      0.44      0.44       222
weighted avg       0.48      0.48      0.48       222
"
Multinomial NB  form: 5   Reduced-50,"              precision    recall  f1-score   support

         0.0       0.23      0.22      0.22        46
         1.0       0.60      0.52      0.56       102
         2.0       0.48      0.59      0.53        74

    accuracy                           0.48       222
   macro avg       0.44      0.44      0.44       222
weighted avg       0.49      0.48      0.48       222
"
Multinomial NB  form: 5   Reduced-60,"              precision    recall  f1-score   support

         0.0       0.23      0.22      0.22        46
         1.0       0.60      0.52      0.56       102
         2.0       0.48      0.59      0.53        74

    accuracy                           0.48       222
   macro avg       0.44      0.44      0.44       222
weighted avg       0.49      0.48      0.48       222
"
KNN-15  form: 5,"              precision    recall  f1-score   support

         0.0       0.23      0.11      0.15        46
         1.0       0.51      0.69      0.59       102
         2.0       0.51      0.43      0.47        74

    accuracy                           0.48       222
   macro avg       0.42      0.41      0.40       222
weighted avg       0.45      0.48      0.46       222
"
Random Forest-100  form: 5   Normalized   Reduced-30,"              precision    recall  f1-score   support

         0.0       0.21      0.13      0.16        46
         1.0       0.53      0.69      0.60       102
         2.0       0.50      0.41      0.45        74

    accuracy                           0.48       222
   macro avg       0.41      0.41      0.40       222
weighted avg       0.45      0.48      0.46       222
"
Random Forest-100  form: 5   Normalized   Reduced-40,"              precision    recall  f1-score   support

         0.0       0.17      0.11      0.13        46
         1.0       0.55      0.72      0.62       102
         2.0       0.51      0.42      0.46        74

    accuracy                           0.49       222
   macro avg       0.41      0.41      0.41       222
weighted avg       0.46      0.49      0.47       222
"
Random Forest-200  form: 5   Normalized   Reduced-30,"              precision    recall  f1-score   support

         0.0       0.32      0.17      0.23        46
         1.0       0.55      0.71      0.62       102
         2.0       0.52      0.46      0.49        74

    accuracy                           0.51       222
   macro avg       0.46      0.45      0.44       222
weighted avg       0.49      0.51      0.49       222
"
AdaBoost-50  form: 5   Reduced-20,"              precision    recall  f1-score   support

         0.0       0.06      0.02      0.03        46
         1.0       0.52      0.70      0.60       102
         2.0       0.51      0.47      0.49        74

    accuracy                           0.48       222
   macro avg       0.36      0.40      0.37       222
weighted avg       0.42      0.48      0.44       222
"
AdaBoost-200  form: 5   Normalized   Reduced-60,"              precision    recall  f1-score   support

         0.0       0.23      0.24      0.24        46
         1.0       0.56      0.59      0.57       102
         2.0       0.54      0.49      0.51        74

    accuracy                           0.48       222
   macro avg       0.44      0.44      0.44       222
weighted avg       0.48      0.48      0.48       222
"
KNN-35  form: 8   Reduced-50,"              precision    recall  f1-score   support

         0.0       0.00      0.00      0.00        53
         1.0       0.50      0.77      0.60        97
         2.0       0.51      0.44      0.47        72

    accuracy                           0.48       222
   macro avg       0.33      0.41      0.36       222
weighted avg       0.38      0.48      0.42       222
"
